Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-08,GE,2023-08-31 00:00:00+00:00,90.1647906573141,90.77545928955078,3.0,0.3519857590433939,80.5618782043457,2.6194090963943246,3.0000035198575903,98.76760018217604,9.000150991404924,15.099140491949562,18.000365816268854,36.581626885238265,40.00065961416315,65.96141631471663,37.000726944095895,72.69440958930086
23-08,AXON,2023-08-31 00:00:00+00:00,184.4499969482422,212.91000366210938,1.0,14.870762665478887,205.0585011291504,1.8726355809408946,1.0001487076266549,68.73580956189731,2.999897451328752,-10.254867124838416,9.99998575397042,-1.4246029573288101,30.000304143386284,30.414338627883637,35.0006080746408,60.80746407999085
23-08,DHI,2023-08-31 00:00:00+00:00,125.32536451709818,118.05201721191406,3.0,-5.91561351594423,108.85471031188965,0.26649757232987703,2.9999408438648407,64.54702151523118,9.000155376814094,15.537681409233421,14.000274345630668,27.434563066917256,16.000542252185344,54.225218534374875,19.000554039079965,55.403907996627254
23-08,SLB,2023-08-31 00:00:00+00:00,56.4437641338067,57.35822296142578,-1.0,1.2444131891585442,47.82219425201416,2.8566421899833645,-0.9999875558681084,60.43558728562443,5.00018799526561,18.7995265609827,10.000071424428135,7.142442814625012,18.000180902216297,18.090221629842077,23.000560550286885,56.055028688294925
23-08,MGM,2023-08-31 00:00:00+00:00,50.290000915527344,43.97999954223633,-7.0,-13.858764632022657,43.66459999084473,0.8262794361904996,-7.00013858764632,55.14426764585883,-2.9998646288203954,13.537117961484597,2.000226619772648,22.66197726567205,11.000402873328218,40.28733282194772,17.00050818050097,50.81805009735857
23-08,LEN,2023-08-31 00:00:00+00:00,124.17329957319322,117.186767578125,-3.0,-5.965563626677228,111.39686561584473,0.27633958890904875,-3.000059655636267,51.4629739436325,5.00012820477519,12.820477518539185,12.00023631725257,23.631725256237992,18.000492915178867,49.29151788660435,17.0004677297732,46.77297731947127
23-08,BA,2023-08-31 00:00:00+00:00,237.5500030517578,224.02999877929688,-2.0,-6.046957693414113,209.00970001220702,12.374877751381883,-2.000060469576934,49.927819825411326,-0.9998460387275914,15.396127241052692,10.00013515862355,13.515862355032588,28.0005515211918,55.152119179094186,37.00046671610025,46.67161002462103
23-08,TDG,2023-08-31 00:00:00+00:00,819.728861128428,825.7218017578125,3.0,0.6422060410245845,728.4464990234375,1.655540915848723,3.00000642206041,48.683097448602744,9.000167006441512,16.70064415226862,26.000238572930908,23.857293090865195,40.00047128958019,47.12895801795492,45.0004330265384,43.30265383933695
23-08,PWR,2023-08-31 00:00:00+00:00,200.59107803723103,209.4846954345703,9.0,4.163165644286881,176.55133331298828,0.19851893012211044,9.000041631656442,45.62639197695702,7.000179467794031,17.94677940313235,16.000296445324988,29.644532498516163,18.000377306656922,37.730665692452625,15.000416229119256,41.622911925478846
23-08,PNR,2023-08-31 00:00:00+00:00,68.50018347203294,69.3790283203125,3.0,1.2514359901124705,57.421703796386716,5.3663009400920325,3.0000125143599012,44.61228804192741,9.000188480283532,18.848028353324082,10.00025340676112,25.3406761115428,20.000532535250038,53.253525004088786,13.00042322554608,42.322554607992984
