Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-08,GE,2023-08-31 00:00:00+00:00,90.1647983183798,90.77546691894531,3.0,0.35198584839418734,80.56187835693359,2.619417815696278,3.000003519858484,98.76758365048987,9.000150991484546,15.099148454712605,18.00036581634915,36.581634914644134,40.0006596143357,65.96143357085771,37.00072694402342,72.69440234192827
23-08,AXON,2023-08-31 00:00:00+00:00,184.4499969482422,212.91000366210938,1.0,14.870762665478887,205.0585011291504,1.8726355809408946,1.0001487076266549,68.73580956189731,2.999897451328752,-10.254867124838416,9.99998575397042,-1.4246029573288101,30.000304143386284,30.414338627883637,35.0006080746408,60.80746407999085
23-08,DHI,2023-08-31 00:00:00+00:00,125.32535696583443,118.05200958251953,3.0,-5.915621020829553,108.85471015930176,0.26649153094494027,2.999940843789792,64.54700508563018,9.000155376833275,15.537683327612815,14.000274345638195,27.43456381941602,16.000542252197842,54.2252197846856,19.00055403900296,55.40390029640908
23-08,SLB,2023-08-31 00:00:00+00:00,56.443760291960935,57.358219146728516,-1.0,1.2443943168656824,47.82219455718994,2.8566279881143664,-0.9999875560568313,60.43559155201744,5.000187995329436,18.79953294395701,10.00007142459637,7.142459636695154,18.0001809024827,18.090248270017867,23.000560550305718,56.05503057171191
23-08,MGM,2023-08-31 00:00:00+00:00,50.290000915527344,43.97999954223633,-7.0,-13.858764632022657,43.66459999084473,0.8262794361904996,-7.00013858764632,55.117632654554974,-2.999864628820389,13.53711796148459,2.0002266197726613,22.66197726567204,11.00040278941929,40.27894192904229,17.000508006125166,50.80061251746833
23-08,LEN,2023-08-31 00:00:00+00:00,124.17330715392798,117.18675994873047,-3.0,-5.965570892645344,111.39686447143555,0.2763518494949456,-3.0000596557089265,51.4629739436325,5.000128204793712,12.820479371238811,12.000236317293393,23.63172933895632,18.000492915317007,49.291531701030536,17.000467729827342,46.772982734719946
23-08,BA,2023-08-31 00:00:00+00:00,237.5500030517578,224.02999877929688,-2.0,-6.046957693414113,209.00970001220702,12.374877751381883,-2.000060469576934,49.927819825411326,-0.9998460387275914,15.3961272410527,10.000135158623557,13.515862355032574,28.0005515211918,55.152119179094186,37.00046671610024,46.67161002462103
23-08,TDG,2023-08-31 00:00:00+00:00,819.7288004543602,825.7218017578125,3.0,0.6421984919560919,728.4465020751953,1.6555333915861739,3.0000064219849194,48.68310848931094,9.000167006517993,16.700651798924802,26.00023857300366,23.857300365370143,40.00047128966927,47.128966926894954,45.000433026625686,43.302662568690835
23-08,PWR,2023-08-31 00:00:00+00:00,200.9600067138672,209.8699951171875,9.0,4.163168837324749,176.94839981079102,0.1985179838103412,9.000041631688374,45.33266151983615,7.000179053638287,17.90536382854836,16.000295533300843,29.55333008421729,18.000375834309597,37.58343095938708,15.0004142116886,41.42116886016547
23-08,FCX,2023-08-31 00:00:00+00:00,43.0910774494987,39.37190246582031,-8.0,-10.910987576939291,38.0613782119751,7.732094474123595,-8.000109109875769,43.78598488362493,7.000184306300778,18.43063007754862,2.000041404442948,4.1404442946763975,6.000415509577024,41.55095770286086,-3.999533665864714,46.63341352898814
