Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-08,GE,90.73,91.35,81.12,0.352,2.6194,97.9995,18.0004,40.0007,15.0237
23-08,AXON,184.45,212.91,205.06,14.8708,1.8726,68.7358,10.0,30.0003,-10.2549
23-08,DHI,125.33,118.05,108.85,-5.9156,0.2665,64.547,14.0003,16.0005,15.5377
23-08,SLB,56.44,57.36,47.82,1.2444,2.8566,60.4356,10.0001,18.0002,18.7995
23-08,MGM,50.29,43.98,43.66,-13.8588,0.8263,55.1443,2.0002,11.0004,13.5371
23-08,LEN,124.17,117.19,111.4,-5.9656,0.2763,51.463,12.0002,18.0005,12.8205
23-08,BA,237.55,224.03,209.01,-6.047,12.3749,49.9278,10.0001,28.0006,15.3961
23-08,TDG,819.73,825.72,728.45,0.6422,1.6555,48.6831,26.0002,40.0005,16.7007
23-08,PWR,200.59,209.48,176.55,4.1632,0.1985,45.6264,16.0003,18.0004,17.9468
23-08,PNR,68.5,69.38,57.42,1.2514,5.3663,44.6123,10.0003,20.0005,18.848
