Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
23-08,GE,2023-08-31 00:00:00+00:00,90.1647906573141,90.77546691894531,3.0,0.3519938672627787,80.56187843322753,2.6194090963943246,3.0000035199386725,98.76758354734916,9.000150991396513,15.099139651241073,18.00036581633232,36.581633232235525,40.00065961416122,65.9614161223641,37.00072694399317,72.694399317743
23-08,AXON,2023-08-31 00:00:00+00:00,184.4499969482422,212.91000366210938,1.0,14.870762665478887,205.0585011291504,1.8726355809408946,1.0001487076266549,68.73580956189731,2.999897451328752,-10.254867124838416,9.99998575397042,-1.4246029573288101,30.000304143386284,30.414338627883637,35.0006080746408,60.80746407999085
23-08,DHI,2023-08-31 00:00:00+00:00,125.32535696583443,118.05201721191406,3.0,-5.915613714157752,108.8547110748291,0.26649153094494027,2.9999408438628583,64.54703794483547,9.000155376826719,15.537682671608131,14.000274345625714,27.434562572161354,16.00054225217338,54.225217337920334,19.00055403916983,55.40391698380583
23-08,SLB,2023-08-31 00:00:00+00:00,56.4437641338067,57.358219146728516,-1.0,1.244400384026545,47.82219409942627,2.8566349890529823,-0.9999875559961597,60.43561536946884,5.000187995323449,18.79953234437528,10.000071424487068,7.142448706975934,18.00018090235146,18.09023514618222,23.00056055051826,56.05505182481711
23-08,MGM,2023-08-31 00:00:00+00:00,50.290000915527344,43.97999954223633,-7.0,-13.858764632022657,43.66459999084473,0.8262794361904996,-7.00013858764632,55.14426764585883,-2.9998646288203883,13.537117961484611,2.0002266197726586,22.661977265672057,11.000402873328216,40.28733282194774,17.000508180500972,50.81805009735852
23-08,LEN,2023-08-31 00:00:00+00:00,124.17330715392798,117.186767578125,-3.0,-5.96556311941342,111.39686386108399,0.2763518494949456,-3.000059655631194,51.4629739436325,5.000128204789746,12.820478974694854,12.000236317296906,23.631729689919336,18.00049291534072,49.29153407143494,17.000467729848005,46.77298480034505
23-08,BA,2023-08-31 00:00:00+00:00,237.5500030517578,224.02999877929688,-2.0,-6.046957693414113,209.00970001220702,12.374877751381883,-2.000060469576934,49.927819825411326,-0.9998460387275931,15.396127241052692,10.000135158623547,13.515862355032574,28.00055152119179,55.15211917909417,37.00046671610024,46.67161002462102
23-08,TDG,2023-08-31 00:00:00+00:00,819.728861128428,825.7218017578125,3.0,0.6422060410245845,728.4464990234375,1.655540915848723,3.00000642206041,48.683097448602744,9.000167006441526,16.70064415226862,26.000238572930908,23.85729309086518,40.000471289580176,47.12895801795492,45.00043302654181,43.30265418111006
23-08,PWR,2023-08-31 00:00:00+00:00,200.59106284873053,209.48472595214844,9.0,4.16318039270811,176.5513363647461,0.19851894518355226,9.000041631803928,45.62640805616811,7.0001794677058085,17.946770580959672,16.00029644561082,29.64456108249407,18.000377306608875,37.73066088795913,15.000416229186104,41.62291861049755
23-08,PNR,2023-08-31 00:00:00+00:00,68.50018347203294,69.37903594970703,3.0,1.2514477586360595,57.42170402526855,5.3663009400920325,3.000012514477586,44.61228804192741,9.000188480154971,18.84801549729368,10.000253406835,25.340683499924104,20.000532535173377,53.2535173374684,13.000423225584072,42.322558406949845
