Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-08,ADM,84.43,79.3,79.63,-6.7546,3.4575,2.6459,12.0,11.9999,9.1084
23-08,C,47.33,41.29,47.68,-14.2154,0.0425,-8.1696,8.9999,21.0001,1.9215
23-08,CSCO,52.57,57.35,49.33,9.8369,0.057,14.7013,11.0001,15.0002,10.0122
23-08,DOW,56.25,54.56,54.39,-3.2871,5.1461,6.1267,10.0,21.0002,4.3458
23-08,HLT,154.7,148.65,142.1,-4.3787,1.7979,21.4102,20.0001,14.0002,8.2592
23-08,MDLZ,74.25,71.26,70.32,-3.8626,0.5001,15.7558,9.0001,17.0002,-3.1118
23-08,OTIS,90.17,85.55,83.93,-6.0217,3.4155,16.3618,11.0001,24.0003,6.9003
23-08,PAYX,125.24,122.23,112.94,-2.5281,1.9447,-2.1905,16.0001,12.0001,13.7962
23-08,RF,20.26,18.34,19.73,-10.2097,3.1947,-3.8244,5.9999,17.0,12.5332
23-08,WMB,34.49,34.53,30.96,0.3183,0.7386,1.056,11.0001,15.0001,13.5883
