Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
23-08,AXON,184.45,212.91,205.06,14.8708,1.8726,68.7358,10.0,30.0003,-10.2549
23-08,BA,237.55,224.03,209.01,-6.047,12.3749,49.9278,10.0001,28.0006,15.3961
23-08,DHI,126.61,119.02,110.06,-6.1233,0.2665,62.7835,14.0003,16.0005,15.3062
23-08,GE,90.73,91.35,81.12,0.352,2.6194,97.9995,18.0004,40.0007,15.0237
23-08,LEN,126.19,119.09,113.59,-5.9656,0.2764,49.2118,12.0002,18.0005,12.527
23-08,MGM,50.29,43.98,43.66,-13.8588,0.8263,55.1176,2.0002,11.0004,13.5371
23-08,NVR,6310.0,6377.33,5839.26,1.2719,1.27,43.5533,20.0002,20.0004,8.132
23-08,PWR,200.96,209.87,176.95,4.1632,0.1985,45.3327,16.0003,18.0004,17.9054
23-08,SLB,58.02,58.96,49.32,1.2444,2.8566,57.5479,10.0001,18.0002,18.2471
23-08,TDG,897.29,903.85,797.37,0.6422,1.6555,44.5705,26.0002,40.0005,16.7006
