Month,Ticker,Open,Close,Profit,qty,Gewinn
21-11,BBWI,65.58276731989962,71.00764465332031,8.271803028620658,1119.0,6070.437736097759
21-11,SPG,124.15190546381483,128.7251434326172,3.683582585154338,591.0,2702.783639562195
21-11,WFC,47.68050995332213,44.35552978515625,-6.973457648462529,1539.0,-5117.144478807289
21-11,NUE,108.05453541596005,101.7265396118164,-5.8562981921895085,679.0,-4296.7091510135315
21-11,AMAT,133.531452229754,143.71600341796875,7.627080375559185,549.0,5591.3186023299
21-11,KIM,19.89289578824476,19.63886833190918,-1.2769757557654984,3689.0,-937.1072864219603
21-11,RHI,105.73218121639152,103.85050201416016,-1.7796655479757129,694.0,-1305.8853663485693
21-11,URI,372.5138044418112,331.6302185058594,-10.975052588242558,197.0,-8054.06642938251
21-11,XOM,58.22292790565265,54.26284408569336,-6.801588244370681,1260.0,-4989.705613148702
21-11,REG,62.25450867515954,61.30844497680664,-1.519670974016368,1178.0,-1114.4630366597178
