Month,Ticker,Open,Close,Profit,qty,Gewinn
21-11,BBWI,65.5827747245869,71.00763702392578,8.271779170857664,1043.0,5658.131378210455
21-11,SPG,124.1518904042397,128.72515869140625,3.6836074523520765,551.0,2519.8708262287723
21-11,WFC,47.680506149690345,44.355525970458984,-6.973458227965884,1435.0,-4771.346557197002
21-11,NUE,108.05453541596005,101.72654724121094,-5.856291131500661,633.0,-4005.616514616186
21-11,AMAT,133.53143724768142,143.7160186767578,7.627103878306551,512.0,5214.505691687111
21-11,KIM,22.546479246139132,22.258567810058594,-1.2769684922307336,3036.0,-874.0991199405138
21-11,RHI,105.73218121639152,103.85050964355469,-1.7796583322023847,647.0,-1217.4415076254331
21-11,URI,372.51377414953333,331.6302490234375,-10.975037156527934,183.0,-7481.685098075537
21-11,XOM,58.22292790565265,54.26283645629883,-6.801601348133761,1175.0,-4653.107452990736
21-11,REG,62.25450867515954,61.30842971801758,-1.5196954843520647,1099.0,-1039.7407738990182
