Month,Ticker,Open,Close,Profit,qty,Gewinn
17-01,OKE,40.9274457256498,39.228797912597656,-4.150388041410497,347.0,-589.4307911290928
17-01,DHR,67.61993619873783,72.34400939941406,6.9862136320152395,210.0,992.0553721420083
17-01,CMI,111.91224725002859,119.00340270996094,6.33635337881265,127.0,900.5767434114088
17-01,TWX,94.54219437349671,94.493408203125,-0.05160253651293429,150.0,-7.317925555756943
17-01,PH,125.37405638370994,129.72068786621094,3.4669305659203036,113.0,491.16935752261253
17-01,FMC,42.650959581898704,44.834564208984375,5.119708087441026,333.0,727.1403408195285
17-01,LRCX,6.571783584295352,7.075694561004639,7.667796272437935,2164.0,1090.4633535988974
17-01,DLR,75.18436841319067,81.82927703857422,8.83815182015646,189.0,1255.887730197491
17-01,ROK,117.35484208255794,127.79508972167969,8.896307518165415,121.0,1263.2699643337319
17-01,ETN,34.885815266663236,36.53229522705078,4.719625864558526,407.0,670.1173438777307
