Month,Ticker,Open,Close,Profit,qty,Gewinn
17-01,OKE,35.533254592897414,34.0584831237793,-4.150397946978105,389.0,-573.6861014869477
17-01,DHR,67.06351771466163,71.74877166748047,6.986293162779524,206.0,965.1623142806811
17-01,CMI,111.91226234071954,119.00335693359375,6.336298136199953,123.0,872.2046349235283
17-01,TWX,96.9000015258789,96.8499984741211,-0.05160273577958436,142.0,-7.100433349609375
17-01,PH,125.3740868263576,129.720703125,3.466917613256431,110.0,478.12779285066426
17-01,FMC,45.98671754375249,48.34109115600586,5.119681808151191,301.0,708.6664572882639
17-01,EXC,20.430622750886524,20.550907135009766,0.5887455590066246,678.0,81.55281243555774
17-01,LRCX,6.571784058554067,7.0756940841674805,7.667781246669325,2108.0,1062.2423339930747
17-01,DLR,75.18439878641192,81.82928466796875,8.838117998966778,184.0,1222.659002206457
17-01,ROK,117.35484956656776,127.79510498046875,8.896313575843244,118.0,1231.9501388403162
