Month,Ticker,Open,Close,Profit,qty,Gewinn
21-03,MPWR,371.2140608886934,344.7904357910156,-7.118163852527328,151.0,-3989.9673897493412
21-03,ZBRA,508.30999755859375,485.17999267578125,-4.550373786450318,110.0,-2544.300537109375
21-03,PWR,85.04542093005712,87.32838439941406,2.684404926673822,661.0,1509.0388532449394
21-03,CDNS,143.22999572753906,136.99000549316406,-4.356622509606922,393.0,-2452.316162109375
21-03,KLAC,303.6662926268055,317.4842529296875,4.550376725501027,185.0,2556.32265603317
21-03,LRCX,46.74263724691708,48.37421417236328,3.4905538530644526,1204.0,1964.4186182372296
21-03,ALB,158.75898247301822,145.3035125732422,-8.475406991262902,354.0,-4763.236344520716
21-03,APTV,151.05999755859375,137.89999389648438,-8.7117727226262,372.0,-4895.5213623046875
21-03,TRMB,75.22000122070312,77.79000091552734,3.4166440482812264,748.0,1922.3597717285156
21-03,NWS,23.11610769259341,23.459999084472656,1.487669967852902,2435.0,837.3755392259653
