Month,Ticker,Open,Close,Profit,qty,Gewinn
21-03,MPWR,379.66949992876744,352.6440734863281,-7.11814524145599,156.0,-4215.966525020533
21-03,ZBRA,508.30999755859375,485.17999267578125,-4.550373786450318,117.0,-2706.2105712890625
21-03,PWR,85.4691959276272,87.76353454589844,2.6844041217072157,696.0,1596.8596783167832
21-03,CDNS,143.22999572753906,136.99000549316406,-4.356622509606922,415.0,-2589.595947265625
21-03,KLAC,303.66635179527685,317.48419189453125,4.5503362547622626,195.0,2694.4788193546074
21-03,LRCX,46.74264091987139,48.37421798706055,3.4905538820240984,1272.0,2075.366029464606
21-03,ALB,154.5847331642713,141.48301696777344,-8.475426989659567,384.0,-5031.059019455184
21-03,APTV,151.05999755859375,137.89999389648438,-8.7117727226262,393.0,-5171.881439208984
21-03,TRMB,75.22000122070312,77.79000091552734,3.4166440482812264,790.0,2030.2997589111328
21-03,NWS,22.36069324901457,22.693347930908203,1.4876760670570575,2660.0,884.8614538370636
