Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-02,EBAY,2021-02-26 00:00:00+00:00,53.09761917176358,52.881591796875,-3.0,0.6193507053053438,48.48401405334473,3.6702304439564175,-2.999993806492947,70.80582049514007,7.0001866814682945,18.668146829812077,1.0000584947926399,5.8494792637240804,17.000399831650775,39.98316507807505,29.000609160155093,60.916015509262735
21-02,CMG,2021-02-26 00:00:00+00:00,29.902000427246094,28.84000015258789,-5.0,-2.2911415435696414,26.493040084838867,0.3551290055550665,-5.000022911415436,70.75085076013048,7.0002201515827185,22.01515827230433,7.000270097194582,27.009719458162213,17.0005600570957,56.0057095698322,23.000660367959245,66.03679592513171
21-02,NOW,2021-02-26 00:00:00+00:00,546.010009765625,533.4600219726562,-1.0,-1.4410566162901484,511.85249969482425,2.6142193195274928,-1.0000144105661628,60.588935192532865,7.000107084823769,10.70848237698787,5.000248362074571,24.83620745683434,15.00049143846416,49.14384641585094,21.000600891404257,60.08914042546494
21-02,BIO,2021-02-26 00:00:00+00:00,577.75,584.5,3.0,2.2665524530136487,563.7150003051757,0.4226124381027026,3.00002266552453,58.974287427852424,2.9999992548015726,-0.07451984297533087,21.000121519227392,12.151922738536262,37.00031058456387,31.058456386619568,49.0005512943552,55.129435518915066
21-02,DXCM,2021-02-26 00:00:00+00:00,94.0875015258789,99.44499969482422,-1.0,6.25499406817418,91.30892501831055,4.114284385629252,-0.9999374500593182,55.70093711464823,17.00017904320693,17.90432069263829,8.99990041361129,-9.958638870822057,21.000193489863697,19.348986369822878,31.000602078085684,60.207808568555926
21-02,MKTX,2021-02-26 00:00:00+00:00,530.1024498339635,536.8884887695312,1.0,3.214176400988311,508.5465447998047,10.61984330280177,1.00003214176401,53.46902904681746,-4.9999773580535365,2.2641946459001776,3.000077023122063,7.7023122059354705,7.000221433676627,22.14336766304349,15.000539170385908,53.917038590427396
21-02,SWKS,2021-02-26 00:00:00+00:00,160.88718899805045,164.57228088378906,1.0,6.289440343469666,136.00150512695313,13.619122524841307,1.0000628944034347,51.812471859739716,13.000204492998122,20.449299812277964,17.00019831435788,19.83143578856796,31.000558996943816,55.89969438182884,31.000577685700136,57.768570014473596
21-02,HOLX,2021-02-26 00:00:00+00:00,80.9000015258789,72.08999633789062,-5.0,-9.430664354638353,70.41649963378906,9.180718373033587,-5.000094306643547,48.97235178436526,2.0001652351909374,16.523519093531764,0.0001657358817269694,16.57358817249817,11.000511965944112,51.19659441082864,11.0005148270427,51.48270426954849
21-02,ABT,2021-02-26 00:00:00+00:00,115.73567324039858,112.48635864257812,-5.0,-2.967345060474247,101.78890487670898,8.490486511571303,-5.000029673450605,44.03389108697816,11.000172195788686,17.219578869113857,11.0002293709721,22.93709720963158,17.000333373408722,33.33734087321508,17.000443280789362,44.32807893613881
21-02,MSCI,2021-02-26 00:00:00+00:00,391.3289047040694,400.56732177734375,1.0,5.381579394536617,376.18116180419923,0.45856674356911664,1.0000538157939454,39.45864891591385,15.000140432059636,14.04320596370064,21.000079327518744,7.932751874070092,35.00024438088293,24.438088293642213,39.00046996481801,46.996481801582846
