Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-02,ABT,123.24,119.78,108.87,-2.9673,8.4905,41.8292,11.0002,17.0003,16.8243
21-02,BIO,577.75,584.5,563.72,2.2666,0.4226,58.9743,21.0001,37.0003,-0.0745
21-02,CMG,29.9,28.84,26.49,-2.2911,0.3551,70.7509,7.0003,17.0006,22.0152
21-02,DXCM,94.09,99.44,91.31,6.255,4.1143,55.7009,8.9999,21.0002,17.9043
21-02,EBAY,56.83,56.42,51.98,0.3056,3.6702,68.385,1.0001,17.0004,18.3611
21-02,HOLX,80.9,72.09,70.42,-9.4307,9.1807,48.9724,0.0002,11.0005,16.5235
21-02,MKTX,549.55,555.94,527.43,3.1006,10.6199,52.6794,3.0001,7.0002,2.1684
21-02,MSCI,405.68,414.52,390.31,5.2044,0.4585,38.3135,21.0001,35.0002,13.8501
21-02,NOW,546.01,533.46,511.85,-1.4411,2.6142,60.5889,5.0002,15.0005,10.7085
21-02,SWKS,174.3,177.82,147.6,6.0228,13.6191,49.5802,17.0002,31.0005,20.101
