Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
21-02,EBAY,2021-02-26 00:00:00+00:00,53.09761917176358,52.881595611572266,-3.0,0.6193710829309973,48.48401458740234,3.6702229391811234,-2.999993806289171,70.80580635304646,7.000186681369515,18.66813695095604,1.0000584946687967,5.849466880336648,17.000399831383124,39.98313831242165,29.000609160115484,60.91601154829311
21-02,CMG,2021-02-26 00:00:00+00:00,29.902000427246094,28.84000015258789,-5.0,-2.2911415435696414,26.493040084838867,0.3551290055550665,-5.000022911415436,70.75085076013048,7.0002201515827185,22.01515827230433,7.000270097194582,27.009719458162213,17.0005600570957,56.0057095698322,23.000660367959245,66.03679592513171
21-02,NOW,2021-02-26 00:00:00+00:00,546.010009765625,533.4600219726562,-1.0,-1.4410566162901484,511.85249969482425,2.6142193195274928,-1.0000144105661628,60.588935192532865,7.000107084823769,10.70848237698787,5.000248362074571,24.83620745683434,15.00049143846416,49.14384641585094,21.000600891404257,60.08914042546494
21-02,BIO,2021-02-26 00:00:00+00:00,577.75,584.5,3.0,2.2665524530136487,563.7150003051757,0.4226124381027026,3.00002266552453,58.974287427852424,2.9999992548015726,-0.07451984297533087,21.000121519227392,12.151922738536262,37.00031058456387,31.058456386619568,49.0005512943552,55.129435518915066
21-02,DXCM,2021-02-26 00:00:00+00:00,94.0875015258789,99.44499969482422,-1.0,6.25499406817418,91.30892501831055,4.114284385629252,-0.9999374500593182,55.70093711464823,17.00017904320693,17.90432069263829,8.99990041361129,-9.958638870822057,21.000193489863697,19.348986369822878,31.000602078085684,60.207808568555926
21-02,MKTX,2021-02-26 00:00:00+00:00,547.3359400702493,554.3424072265625,1.0,3.2141580384904223,525.0791653442383,10.619864903683979,1.000032141580385,53.46902046455237,-4.999977357971786,2.264202821609227,3.0000770230590623,7.702305906246095,7.0002214336557,22.143365569720213,15.000539170237122,53.917023712077764
21-02,SWKS,2021-02-26 00:00:00+00:00,173.31294655182268,177.28262329101562,1.0,6.289411041179172,146.50527130126954,13.619122427682306,1.0000628941104117,51.8124951393568,13.000204493317879,20.449331788178927,17.00019831427286,19.83142728635965,31.000558997176196,55.89971761931592,31.00057768589755,57.76858975513366
21-02,HOLX,2021-02-26 00:00:00+00:00,80.9000015258789,72.08999633789062,-5.0,-9.430664354638353,70.41649963378906,9.180718373033587,-5.000094306643547,48.97235178436526,2.0001652351909374,16.523519093531764,0.0001657358817269694,16.57358817249817,11.000511965944112,51.19659441082864,11.0005148270427,51.48270426954849
21-02,ABT,2021-02-26 00:00:00+00:00,115.73567324039858,112.4863510131836,-5.0,-2.967352403839907,101.78890602111817,8.490478708242327,-5.000029673524039,44.033918361090365,11.00017219579263,17.21957926278087,11.000229370950025,22.937095002937063,17.000333373475524,33.33734755247186,17.00044328097573,44.3280975723586
21-02,MSCI,2021-02-26 00:00:00+00:00,391.32884521880396,400.56732177734375,1.0,5.381588388377711,376.18116271972656,0.4585361324639917,1.0000538158838839,39.45866888521363,15.000140432205498,14.043220549612723,21.000079327516,7.932751599684707,35.000244380969825,24.43809698190617,39.00046996505486,46.9965054864819
