Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-02,EBAY,53.1,52.88,48.48,0.6193,3.6702,70.8059,1.0001,17.0004,18.6682
21-02,CMG,29.9,28.84,26.49,-2.2911,0.3551,70.7509,7.0003,17.0006,22.0152
21-02,NOW,546.01,533.46,511.85,-1.4411,2.6142,60.5889,5.0002,15.0005,10.7085
21-02,BIO,577.75,584.5,563.72,2.2666,0.4226,58.9743,21.0001,37.0003,-0.0745
21-02,DXCM,94.09,99.44,91.31,6.255,4.1143,55.7009,8.9999,21.0002,17.9043
21-02,MKTX,530.1,536.89,508.55,3.2142,10.6199,53.4691,3.0001,7.0002,2.2642
21-02,SWKS,160.89,164.57,136.0,6.2894,13.6191,51.8125,17.0002,31.0006,20.4493
21-02,HOLX,80.9,72.09,70.42,-9.4307,9.1807,48.9724,0.0002,11.0005,16.5235
21-02,ABT,115.74,112.49,101.79,-2.9673,8.4905,44.0339,11.0002,17.0003,17.2196
21-02,MSCI,391.33,400.57,376.18,5.3816,0.4586,39.4586,21.0001,35.0002,14.0432
