Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-02,ADP,165.28,174.02,159.5,5.4301,3.3037,-3.6583,21.0002,28.0002,4.9592
21-02,CSCO,44.92,44.87,41.58,0.8349,0.6429,-3.0237,4.0,10.0001,22.2205
21-02,FE,30.71,33.14,29.94,7.893,0.354,-39.4369,26.0001,31.9998,4.3711
21-02,FOX,29.86,31.93,28.18,7.332,2.6801,-17.7264,4.0002,6.0002,15.9121
21-02,FOXA,31.25,33.31,28.5,7.3895,2.7062,-15.9115,10.0002,10.0003,19.0313
21-02,MSI,168.67,175.48,166.34,4.8337,1.3408,-5.339,19.0002,23.0002,6.4517
21-02,PAYX,87.77,91.07,86.93,4.3661,1.9989,1.8072,7.0002,13.0003,6.5161
21-02,PSA,229.13,233.94,226.33,2.9261,4.8295,1.7251,19.0001,23.0002,0.1813
21-02,WU,22.42,23.22,21.91,4.3207,2.6328,-17.2119,1.9999,10.0002,14.7449
21-02,XRX,21.28,25.48,20.91,19.7394,5.808,-40.8771,2.0003,4.0002,21.4943
