Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
21-02,CMCSA,49.86,52.72,46.09,6.3015,2.0761,14.7719,15.0002,22.0003,17.1527
21-02,CPB,48.04,45.48,48.67,-5.5305,3.0245,-0.5786,9.0,15.0,4.0268
21-02,D,73.15,68.32,78.22,-6.3278,1.2256,-14.9971,0.9999,13.0,-9.2107
21-02,EXR,114.82,125.7,108.78,10.214,1.6828,2.8099,7.0001,11.0003,-0.6876
21-02,FE,30.71,33.14,30.83,7.893,0.354,-39.4369,26.0001,31.9998,4.3711
21-02,ICE,111.54,110.31,102.64,0.1054,0.4339,10.6377,13.0001,22.0002,16.1089
21-02,MSI,168.67,175.48,158.43,4.8337,1.3408,-5.339,19.0002,23.0002,6.4517
21-02,NRG,41.67,36.51,33.85,-11.7655,3.3276,12.2526,18.0002,13.0002,28.1661
21-02,PAYX,87.77,91.07,82.69,4.3661,1.9989,1.8072,7.0002,13.0003,6.5161
21-02,PPL,27.75,26.19,27.67,-5.4171,0.6844,-23.5424,8.0001,22.0001,1.4849
