Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-06,AEP,102.65,95.94,95.35,-5.8419,2.347,18.6395,21.0002,9.0001,12.3098
22-06,AZO,2046.0,2149.12,1988.65,4.4495,14.8689,46.4276,7.0002,18.0003,12.2632
22-06,HSY,212.0,215.16,210.61,1.8423,1.3093,22.3404,23.0002,27.0002,5.4492
22-06,KO,63.42,62.91,62.22,-0.5815,3.4274,14.6319,33.0002,35.0001,2.5681
22-06,LMT,443.03,429.96,423.38,-2.0296,3.5718,15.1517,21.0003,28.0002,2.4371
22-06,NOC,467.78,478.57,431.35,2.6686,4.7188,27.9061,15.0003,18.0003,6.8315
22-06,PGR,119.05,116.27,110.12,-2.2673,6.7393,20.4885,19.0003,10.0002,12.9305
22-06,PWR,120.53,125.34,115.5,6.2113,6.0,24.8034,2.0001,3.0002,10.7537
22-06,RSG,133.42,130.87,129.21,-1.9911,3.4917,22.5866,3.0,18.0001,11.4686
22-06,UNH,498.32,513.63,493.18,3.7216,1.4041,20.6011,25.0001,20.0002,5.1144
