Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-06,AZO,2022-06-30 00:00:00+00:00,2046.0,2149.1201171875,3.0,4.4494542195938624,1988.6512976074218,14.868933647971494,3.000044494542196,46.42755140712811,14.000122631669505,12.26316695029097,7.000159500933897,15.95009338953886,18.000323960135283,32.39601352854895,21.000424120506814,42.41205068071304
22-06,NOC,2022-06-30 00:00:00+00:00,451.4386034235117,461.8516845703125,-3.0,2.6686286447069496,414.26914306640623,5.10785555950595,-2.999973313713553,30.011869858001848,7.205614795746662e-05,7.2056147953484615,15.000324894639991,32.48946399945001,18.000283289208507,28.32892085117772,11.000295532174517,29.553217451652298
22-06,PWR,2022-06-30 00:00:00+00:00,119.99585996679517,124.85752868652344,3.0,6.272507369592294,114.9527042388916,6.000000406903829,3.000062725073696,25.09312436097838,10.000108072739774,10.8072739773688,2.000085491785755,8.549178575384754,3.0002116994689136,21.16994689160531,-3.9997100536034655,28.99463965287857
22-06,RSG,2022-06-30 00:00:00+00:00,129.04878137554255,127.03109741210938,-1.0,-1.6347580102216486,124.73665824890136,3.491712941489596,-1.0000163475801023,24.36341893592295,14.000118056776431,11.805677643340676,3.0000317834886063,3.1783488607303587,18.000103622073276,10.362207327419657,33.00023821708958,23.821708958850405
22-06,HSY,2022-06-30 00:00:00+00:00,212.0,215.16000366210938,-4.0,1.8422845337775273,210.35034713745117,1.3093085176378794,-3.9999815771546623,24.13041066575054,16.00005449237753,5.449237752003437,25.00019344903934,19.344903934596022,29.000200344535827,20.034453583163252,34.00023392340946,23.39234094653041
22-06,AEP,2022-06-30 00:00:00+00:00,94.06741355465279,87.9184341430664,6.0,-5.841870460499122,86.64873558044434,2.3470537488552448,5.999941581295395,22.767302238097262,8.000130990417901,13.099041789802373,21.00025509059846,25.50905984675189,9.000167869483544,16.78694835435755,24.000219791934803,21.979193480242806
22-06,PGR,2022-06-30 00:00:00+00:00,117.75174690214695,115.0020751953125,-5.0,-2.2672481391915027,108.85600112915039,6.739360909192311,-5.000022672481392,22.753352495245675,12.000130201197685,13.02011976831811,19.00028245200029,28.24520002875726,10.000251530214411,25.15302144138744,7.000228568033025,22.85680330290122
22-06,UNH,2022-06-30 00:00:00+00:00,498.32000732421875,513.6300048828125,-3.0,3.7215730029224297,493.1770022583008,1.4040674144864784,-2.9999627842699708,21.863835050502956,12.000051144060443,5.114406044068754,25.000129194237054,12.919423705805674,20.000203514212295,20.351421229017493,27.000220946390677,22.094639068267483
22-06,ATO,2022-06-30 00:00:00+00:00,110.0422557337302,105.71373748779297,3.0,-3.450918463131025,105.16765441894532,4.234554747813919,2.999965490815369,20.384199824303302,6.84167323702356e-05,6.841673237098884,9.000274654944922,27.46549449217841,6.000210806494765,21.080649475778223,7.000203145194066,20.314519406121224
22-06,LMT,2022-06-30 00:00:00+00:00,417.5774241786153,405.25823974609375,-3.0,-2.0295925395607983,395.74005645751953,4.21952385381924,-3.0000202959253954,18.485729925925668,4.000030478987316,3.047898731511554,21.0003074232277,30.74232276990988,28.000248894834396,24.88948343923959,28.00019854954179,19.854954179289678
