Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-06,AZO,2046.0,2149.12,1988.65,4.4495,14.8689,46.4276,7.0002,18.0003,12.2632
22-06,NOC,467.78,478.57,430.82,2.6686,4.7188,29.5307,15.0003,18.0003,6.8315
22-06,PWR,120.0,124.86,114.95,6.2725,6.0,25.0932,2.0001,3.0002,10.8073
22-06,HSY,201.7,204.71,199.34,1.8423,1.3093,24.6713,25.0002,29.0002,5.8795
22-06,RSG,129.05,127.03,124.74,-1.6348,3.4917,24.3634,3.0,18.0001,11.8057
22-06,AEP,94.07,87.92,86.65,-5.8419,2.3471,22.7673,21.0003,9.0002,13.0991
22-06,PGR,119.05,116.27,110.12,-2.2673,6.7393,22.6459,19.0003,10.0003,12.9305
22-06,UNH,480.5,497.03,474.95,4.0719,1.4041,22.2244,25.0001,20.0002,5.4052
22-06,LMT,417.58,405.26,395.74,-2.0296,4.2195,18.4857,21.0003,28.0002,3.0479
22-06,KO,63.42,62.91,62.22,-0.5815,3.4274,17.2698,33.0002,37.0001,2.5681
