Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-06,AZO,2022-06-30 00:00:00+00:00,2046.0,2149.1201171875,3.0,4.4494542195938624,1988.6512976074218,14.868933647971494,3.000044494542196,46.42755140712811,14.000122631669505,12.26316695029097,7.000159500933897,15.95009338953886,18.000323960135283,32.39601352854895,21.000424120506814,42.41205068071304
22-06,NOC,2022-06-30 00:00:00+00:00,451.4386034235117,461.8516540527344,-3.0,2.668609434250213,414.2691482543945,5.107840509336422,-2.9999733139056577,30.011910272607928,7.205622368200437e-05,7.205622368167399,15.000324894637906,32.48946378989601,18.00028328942961,28.32894296072226,11.000295532478965,29.553247896965186
22-06,PWR,2022-06-30 00:00:00+00:00,119.99585996679517,124.85752868652344,3.0,6.2724944415392,114.95270210266114,5.999993218269981,3.0000627249444154,25.0931606268205,10.000108073012637,10.807301263674397,2.000085491983241,8.54919832438923,3.0002116997704196,21.169977042291105,-3.999710053280316,28.99467196839047
22-06,HSY,2022-06-30 00:00:00+00:00,201.7034807415732,204.70999145507812,-4.0,1.842280030087451,199.33506393432617,1.3093078033666499,-3.999981577199699,24.671240957367335,16.00005879549317,5.8795493163584975,25.000197752236826,19.77522368350168,29.000204647659803,20.464765980883953,34.00023822647675,23.82264767571856
22-06,RSG,2022-06-30 00:00:00+00:00,133.4199981689453,130.8699951171875,-1.0,-1.9911002705813141,129.21270057678223,3.491699018168509,-1.0000199110027057,23.938696582816394,14.000114685687853,11.468568785291067,3.000028412413972,2.8412413972995902,18.000100250974228,10.02509742335237,33.000234845963796,23.484596380061937
22-06,PGR,2022-06-30 00:00:00+00:00,117.75174690214695,115.00206756591797,-5.0,-2.2672483974878195,108.85600318908692,6.7393534910886315,-5.000022672483975,22.753354299922048,12.000130201169245,13.020116925461265,19.000282451959084,28.245195909027434,10.000251530169859,25.153016986159493,7.000228568059022,22.85680590221556
22-06,UNH,2022-06-30 00:00:00+00:00,480.49724450606516,497.02587890625,-3.0,4.07187650171943,474.94523986816404,1.4040595574120287,-2.999959281234983,22.224420707551484,12.000054051504126,5.405150413249981,25.000132101641828,13.210164182786558,20.0002064217307,20.642173069742256,27.000223853718968,22.385371897391266
22-06,AEP,2022-06-30 00:00:00+00:00,102.6500015258789,95.94000244140625,6.0,-5.841870070557076,95.17352905273438,2.3470451744345944,5.999941581299295,21.80635839203259,8.000123098163602,12.309816360618965,21.00024719821344,24.719821344099238,9.000159977289412,15.997728941319714,24.00021189965269,21.189965270098362
22-06,ATO,2022-06-30 00:00:00+00:00,110.0422557337302,105.7137451171875,3.0,-3.4509236972543267,105.16765441894532,4.234562297394107,2.9999654907630275,20.384236732874907,6.841687112957295e-05,6.841687113164841,9.000274654997261,27.465499726474867,6.0002108066324755,21.08066324762735,7.0002031455139475,20.3145513947084
22-06,LMT,2022-06-30 00:00:00+00:00,417.5773934019183,405.25830078125,-3.0,-2.0295762638487536,395.7400503540039,4.219516172530652,-3.0000202957626385,18.4857402539465,4.000030479171197,3.047917120326837,21.00030742314732,30.74231473220378,28.00024889477863,24.889477863287762,28.000198549683677,19.854968367425986
