Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-06,AZO,2022-06-30 00:00:00+00:00,2046.0,2149.1201171875,3.0,4.4494542195938624,1988.6512976074218,14.868933647971494,3.000044494542196,46.42755140712811,14.000122631669505,12.26316695029097,7.000159500933897,15.95009338953886,18.000323960135283,32.39601352854895,21.000424120506814,42.41205068071304
22-06,NOC,2022-06-30 00:00:00+00:00,451.4386034235117,461.8517150878906,-3.0,2.668636318136375,414.2691455078125,5.10785555950595,-2.9999733136368185,30.011892701946856,7.205614584093745e-05,7.205614583940414,15.000324894649331,32.48946493299771,18.00028328918831,28.328918830881378,11.000295532314812,29.553231481029556
22-06,PWR,2022-06-30 00:00:00+00:00,120.52999877929688,125.33999633789062,3.0,6.211280778954486,115.50250053405762,5.999998919731748,3.0000621128077896,25.026997216913983,10.000107537274172,10.753727417245502,2.0000849562665453,8.49562665419804,3.00021116410314,21.1164103136683,-3.9997105889760682,28.941102393096546
22-06,RSG,2022-06-30 00:00:00+00:00,129.0487965716879,127.0311050415039,-1.0,-1.6347765402927705,124.73665946960449,3.4917062098696787,-1.000016347765403,24.363439138218205,14.00011805690162,11.805690162087334,3.0000317835348205,3.1783534824201083,18.000103622380315,10.362238031433098,33.00023821725916,23.821725915847246
22-06,HSY,2022-06-30 00:00:00+00:00,212.0,215.16000366210938,-4.0,1.8422845337775273,210.35034713745117,1.3093085176378794,-3.9999815771546623,24.13041066575054,16.00005449237753,5.449237752003437,25.00019344903934,19.344903934596022,29.000200344535827,20.034453583163252,34.00023392340946,23.39234094653041
22-06,AEP,2022-06-30 00:00:00+00:00,94.06741355465279,87.9184341430664,6.0,-5.841861793838354,86.64873420715332,2.3470537488552448,5.999941581382061,22.767316817208197,8.00013099053753,13.099053753165217,21.000255090546116,25.50905461170761,9.000167869694689,16.78696946921979,24.000219792062097,21.979206209276406
22-06,PGR,2022-06-30 00:00:00+00:00,117.75174690214695,115.00205993652344,-5.0,-2.2672687928835704,108.85600204467774,6.7393534910886315,-5.000022672687929,22.753389635179076,12.00013020125347,13.020125347405333,19.000282452189733,28.24521897344607,10.000251530319712,25.15303197117569,7.000228568379919,22.856837992179777
22-06,UNH,2022-06-30 00:00:00+00:00,480.49733713130206,497.0258483886719,-3.0,4.071857394082212,474.9452374267578,1.4040857123868031,-2.9999592814260594,22.224455316090197,12.000054051646364,5.405164636760186,25.000132101787067,13.210178706288318,20.0002064217746,20.64217745999916,27.000223853989795,22.385398979921842
22-06,ATO,2022-06-30 00:00:00+00:00,110.0422557337302,105.71373748779297,3.0,-3.450924425718438,105.16765411376953,4.234547198234824,2.9999654907557427,20.384228359186675,6.841678318225686e-05,6.841678318208475,9.000274655084171,27.465508417765527,6.00021080644793,21.08064479394799,7.000203145426292,20.314542629135303
22-06,KO,2022-06-30 00:00:00+00:00,58.8303801679567,58.77892303466797,-1.0,0.1161384722299652,57.52323757171631,3.427356255161869,-0.9999988386152777,18.16745633806078,18.000033418238075,3.3418238080774416,33.000208336035485,20.83360354874214,37.00015533152235,15.533152234742271,44.00018284779181,18.284779180505712
