Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-06,BWA,35.55,29.38,35.56,-17.8688,5.1638,-21.3882,-3.0,-2.0,0.4518
22-06,COF,127.76,104.19,138.0,-19.4414,9.9033,-20.4752,2.9999,0.9998,-15.5238
22-06,DD,68.77,55.58,73.33,-19.2686,5.5912,-19.7896,2.9999,0.9999,-11.6762
22-06,DHI,75.34,66.19,79.79,-11.8635,9.1927,-21.1355,0.9998,-2.0002,-9.7273
22-06,GPN,131.19,110.64,135.92,-16.0073,4.4308,-32.3525,9.0001,-4.0002,0.8831
22-06,NWL,21.61,19.04,22.71,-11.2106,10.4884,-25.2701,0.0,-3.0001,-7.2934
22-06,TPR,35.03,30.52,35.92,-11.1927,8.6915,-23.1455,-1.0001,1.9999,-11.4216
22-06,UA,9.86,7.58,14.28,-23.52,10.967,-49.1081,1.9994,2.9994,-38.7332
22-06,UAA,10.72,8.33,16.04,-22.6523,7.1577,-53.1444,-1.0007,0.9994,-44.1214
22-06,VFC,51.16,44.17,57.37,-12.7393,5.3043,-36.7035,1.9997,4.9996,-12.0681
