Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-06,AKAM,101.38,91.33,111.18,-9.57,3.7124,-11.5314,6.9999,11.9999,-5.6165
22-06,APH,35.5,32.19,38.66,-9.1221,1.2274,5.3524,-1.0001,8.9999,-5.807
22-06,FAST,53.94,49.92,57.21,-6.6509,4.7813,0.9804,9.9999,7.0,5.0921
22-06,GILD,65.27,61.81,65.15,-4.5464,1.4568,-1.9059,-2.0001,2.9999,7.6463
22-06,IEX,192.55,181.63,208.64,-5.0065,3.1862,-13.972,3.9999,4.9999,0.7985
22-06,LNC,57.48,46.77,66.54,-20.2917,7.9157,-16.9938,3.9999,5.9999,-12.1979
22-06,MCHP,72.87,58.08,75.8,-21.3763,6.7347,-7.4168,-3.0001,4.0,6.1947
22-06,MDLZ,63.45,62.09,64.01,-2.1663,2.8109,0.0472,17.0001,18.0,-2.1504
22-06,MSI,221.19,209.6,236.7,-4.3267,3.4906,7.0284,-3.0001,3.9999,0.9814
22-06,TDY,407.92,375.11,433.4,-7.0855,3.2971,-3.4138,7.0,1.9999,-4.7332
