Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-06,BWA,35.55,29.38,35.56,-17.8688,5.1638,-21.3882,-3.0,-2.0,0.4518
22-06,DD,68.77,55.58,73.33,-19.2686,5.5912,-19.7896,2.9999,0.9999,-11.6762
22-06,DHI,75.34,66.19,79.79,-11.8635,9.1927,-21.1355,0.9998,-2.0002,-9.7273
22-06,JCI,54.78,47.88,64.18,-12.5437,5.6545,-18.0794,-3.0003,-2.0003,-15.8631
22-06,NWL,21.61,19.04,22.71,-11.2106,10.4884,-25.2701,0.0,-3.0001,-7.2934
22-06,SYF,36.87,27.62,39.45,-28.2034,10.5052,-21.873,0.9999,3.9998,-11.2962
22-06,TPR,35.03,30.52,35.92,-11.1927,8.6915,-23.1455,-1.0001,1.9999,-11.4216
22-06,UA,9.86,7.58,14.28,-23.52,10.967,-49.1081,1.9994,2.9994,-38.7332
22-06,UAA,10.72,8.33,16.04,-22.6523,7.1577,-53.1444,-1.0007,0.9994,-44.1214
22-06,UAL,48.23,35.42,44.4,-27.7048,4.4547,-18.3719,-2.9998,-1.9999,13.5079
