Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-07,DLTR,2022-07-29 00:00:00+00:00,154.0,165.36000061035156,6.0,6.415265208118182,153.86020042419435,0.7998487408423152,6.000064152652081,56.63317196333229,2.0000144761677765,1.4476167770330806,0.00015684439707808195,15.684439707073913,22.00056149390633,56.149390632665394,24.000548389564013,54.83895640197615
22-07,EXC,2022-07-29 00:00:00+00:00,41.62830226229772,42.81636428833008,4.0,2.8607775369499766,41.795307350158694,10.506129491233699,4.000028607775369,47.823585209131366,7.999966310832113,-3.368916788736776,14.00012410927712,12.41092771234966,32.00031303314488,31.303314488354037,32.000410613602625,41.06136026254438
22-07,PWR,2022-07-29 00:00:00+00:00,124.72803657533602,138.1959991455078,2.0,10.81157940967913,119.40347343444824,6.186910790203595,2.000108115794097,38.70087542112654,7.9999760923455945,-2.390765440604797,7.000137083386356,13.708338635506944,7.000157039925431,15.703992543256849,3.000400333246685,40.03332466804067
22-07,UNH,2022-07-29 00:00:00+00:00,512.3200073242188,542.3400268554688,4.0,5.78582047370384,497.38140258789065,5.660846298173096,4.0000578582047375,29.13644547971402,4.000016379547486,1.6379547484464352,12.000039270135535,3.927013553865783,26.00029892814224,29.892814223821073,24.000281827804233,28.182780423675556
22-07,HSY,2022-07-29 00:00:00+00:00,215.38999938964844,227.9600067138672,2.0,5.8928503399994225,213.63200317382814,2.838532469411772,2.0000589285034,25.334806697013907,1.0000022727290707,0.22727290620083007,11.000124583183247,12.458318325173074,27.000266328501226,26.632850123190792,28.00024499301271,24.499301271544194
22-07,NI,2022-07-29 00:00:00+00:00,27.255978020111662,28.218873977661133,4.0,4.136691834349348,27.51886629104614,9.711571322252844,4.000041366918343,24.459907821773843,3.9999391861928455,-6.081380715732546,11.000093017566982,9.301756697701444,17.000235525405273,23.552540527323945,18.000236189498786,23.61894987817304
22-07,WMB,2022-07-29 00:00:00+00:00,27.876815221192444,30.36168098449707,8.0,9.159884102611937,29.394850063323975,2.3552520671670982,8.000091598841026,24.349030960177895,3.9999558061192424,-4.419388075850836,16.0002251423892,22.514238919699963,13.000249858488512,24.98584885070204,4.000248351456801,24.835145679752685
22-07,CNP,2022-07-29 00:00:00+00:00,27.961250973793344,29.824708938598633,6.0,7.16104246875685,27.98864688873291,9.712239289072922,6.000071610424688,23.581481543259482,3.9999771477907142,-2.285220928369384,7.000081120742621,8.112074261375891,17.00021832092921,21.83209292109859,23.000232458855923,23.24588559190913
22-07,CTVA,2022-07-29 00:00:00+00:00,52.278806657044115,56.110511779785156,2.0,6.317953056631387,54.73536159515381,1.2913942104344343,2.0000631795305663,23.463556056359945,-4.390946986809752e-05,-4.390946986816299,4.000161811517909,16.18115179075698,6.000291631832198,29.163183219830408,-0.99974952964926,25.047035073994067
22-07,SO,2022-07-29 00:00:00+00:00,65.74953896613671,70.45968627929688,4.0,7.742922739901104,64.73705284118653,8.051432710105017,4.000077429227399,22.667248131542824,-1.0000011233356008,-0.11233356013932827,-0.9999305370812717,6.946291873136789,11.000184411937472,18.44119374712411,13.000220355748283,22.035574828260675
