Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-07,DLTR,2022-07-29 00:00:00+00:00,154.0,165.36000061035156,6.0,6.415265208118182,153.86020042419435,0.7998487408423152,6.000064152652081,56.63317196333229,2.0000144761677765,1.4476167770330806,0.00015684439707808195,15.684439707073913,22.00056149390633,56.149390632665394,24.000548389564013,54.83895640197615
22-07,EXC,2022-07-29 00:00:00+00:00,41.62830226229772,42.816368103027344,4.0,2.8607867793823294,41.795307388305666,10.506118512195297,4.000028607867794,47.82359519480612,7.999966310920161,-3.3689079838833367,14.000124109164876,12.410916487189837,32.00031303312385,31.303312384310253,32.000410613661124,41.06136611243909
22-07,PWR,2022-07-29 00:00:00+00:00,125.20999908447266,138.72999572753906,2.0,10.811569844952142,119.96090057373047,6.124851709501722,2.0001081156984495,38.54647573748925,7.999974944572915,-2.505542708537547,7.000135935619966,13.593561996235612,7.000155892079631,15.58920796279456,3.0003991853501253,39.91853501248656
22-07,ED,2022-07-29 00:00:00+00:00,95.55999755859375,99.2699966430664,6.0,4.5643516243699445,92.36230239868163,9.381323053704156,6.000045643516244,36.555602796679395,4.0000098818376655,0.988183766340966,4.000128082068009,12.80820680143443,18.00030394820804,30.39482080444762,20.000328739264635,32.87392646421843
22-07,HSY,2022-07-29 00:00:00+00:00,215.38999938964844,227.9600067138672,2.0,5.8928503399994225,213.63200317382814,2.838532469411772,2.0000589285034,25.334806697013907,1.0000022727290707,0.22727290620083007,11.000124583183247,12.458318325173074,27.000266328501226,26.632850123190792,28.00024499301271,24.499301271544194
22-07,CNP,2022-07-29 00:00:00+00:00,27.961247257903107,29.824708938598633,6.0,7.161033377727755,27.98864688873291,9.712216710852958,6.0000716103337774,23.581479546607216,3.999977147875885,-2.285212411469187,7.000081120810497,8.112081050092781,17.000218320918705,21.832091870827202,23.00023245883275,23.24588327537687
22-07,NI,2022-07-29 00:00:00+00:00,29.600000381469727,30.399999618530273,4.0,3.3113557695709788,30.01760004043579,9.71157322631197,4.000033113557696,23.488540097976145,1.9999313329877246,-6.866701227299532,9.000085164398811,8.516439881037186,15.000227672445051,22.767244505093043,16.00022833648826,22.833648825654848
22-07,CTVA,2022-07-29 00:00:00+00:00,52.278810436498425,56.110511779785156,2.0,6.317953113702101,54.735361328125,1.2914089505613462,2.000063179531137,23.463556056359945,-4.3909468773861704e-05,-4.390946877415836,4.0001618114131325,16.181141313251324,6.000291631885772,29.163188577095234,-0.9997495297194625,25.04702805369852
22-07,SO,2022-07-29 00:00:00+00:00,65.74953896613671,70.45968627929688,4.0,7.742934542053492,64.73705303192139,8.051426065099406,4.000077429345421,22.667225025673606,-1.000001123347904,-0.11233479062054741,-0.999930537279531,6.946272047080907,11.00018441187103,18.44118710270199,13.000220355540828,22.03555408260694
22-07,COST,2022-07-29 00:00:00+00:00,463.2134910793508,521.98828125,10.0,12.619906537488346,497.13678802490233,5.60917629750544,10.000126199065376,21.936935214879057,-12.0001579795302,-15.797953020718726,-10.00013544752807,-13.544752806339144,8.000107127493031,10.71274930359441,18.000239367637594,23.936763759298646
