Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-07,AES,21.01,22.22,22.06,6.1955,6.0741,-19.4093,-2.0001,3.0,-18.2117
22-07,DHI,66.88,78.03,74.93,16.9599,9.3789,-26.7567,-6.0004,1.9998,-8.9399
22-07,EL,254.45,273.1,266.27,7.368,3.473,-19.9352,-0.0003,5.9999,-4.1595
22-07,FTV,54.86,64.45,59.97,17.3912,0.6051,-22.0247,-10.0003,-0.0002,-10.3172
22-07,GLW,31.37,36.76,36.3,15.7097,1.141,-22.9584,-6.0001,-0.0001,-14.3284
22-07,INTU,382.5,456.17,440.68,17.539,1.9615,-21.3661,-6.0004,3.9997,-18.0474
22-07,KMX,90.79,99.54,97.79,10.1329,3.2535,-29.9419,-8.0003,-2.0003,-2.6167
22-07,LEN,71.12,85.0,80.41,19.0685,10.2572,-28.9683,-6.0004,3.9998,-11.2288
22-07,MCO,271.46,310.25,309.3,13.4809,4.461,-24.9469,1.9997,7.9998,-19.9884
22-07,PH,245.81,289.09,276.64,16.4345,2.1282,-19.8821,-10.0002,5.9999,-12.7807
