Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-07,DLTR,154.0,165.36,153.86,6.4153,0.7998,56.6332,0.0002,22.0006,1.4476
22-07,EXC,41.63,42.82,41.8,2.8608,10.5061,47.8236,14.0001,32.0003,-3.3689
22-07,PWR,124.73,138.2,119.4,10.8116,6.1869,38.7009,7.0001,7.0002,-2.3907
22-07,ED,88.37,91.81,84.93,4.5644,9.3813,37.7002,4.0001,18.0003,1.8304
22-07,HSY,204.93,216.89,202.63,5.8929,2.8385,25.8809,11.0001,27.0003,0.6576
22-07,NI,27.26,28.22,27.52,4.1367,9.7116,24.4599,11.0001,17.0002,-6.0814
22-07,WMB,27.88,30.36,29.39,9.1599,2.3553,24.349,16.0002,13.0002,-4.4194
22-07,CNP,27.96,29.82,27.99,7.161,9.7122,23.5815,7.0001,17.0002,-2.2852
22-07,CTVA,52.28,56.11,54.74,6.318,1.2914,23.4636,4.0002,6.0003,-4.3909
22-07,SO,65.75,70.46,64.74,7.7429,8.0514,22.6672,-0.9999,11.0002,-0.1123
