Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
22-07,DLTR,2022-07-29 00:00:00+00:00,154.0,165.36000061035156,6.0,6.415265208118182,153.86020042419435,0.7998487408423152,6.000064152652081,56.63317196333229,2.0000144761677765,1.4476167770330806,0.00015684439707808195,15.684439707073913,22.00056149390633,56.149390632665394,24.000548389564013,54.83895640197615
22-07,EXC,2022-07-29 00:00:00+00:00,41.628309747616605,42.816368103027344,4.0,2.860788712055462,41.795307579040525,10.50613838265579,4.000028607887121,47.82357522345797,7.999966310744281,-3.368925572759575,14.000124109165919,12.410916592107228,32.000313032940326,31.303294032225093,32.00041061352155,41.061352155851985
22-07,PWR,2022-07-29 00:00:00+00:00,124.7280290021912,138.19598388671875,2.0,10.8115710595427,119.40347129821777,6.186904342825164,2.0001081157105953,38.70086366582682,7.999976092255919,-2.3907744081154245,7.000137083518014,13.70835180177007,7.000157039940395,15.703994039833898,3.000400333166549,40.03331665498999
22-07,ED,2022-07-29 00:00:00+00:00,88.37432182558783,91.80534362792969,6.0,4.564357045741452,84.93303039550781,9.381324469768797,6.000045643570457,37.700191446051385,4.000018304249502,1.8304249499658738,4.000136504498703,13.650449870300527,18.000312370720835,31.23707208315388,20.0003371617114,33.7161711398959
22-07,HSY,2022-07-29 00:00:00+00:00,204.92881135823842,216.88832092285156,2.0,5.892851600798677,202.62781326293944,2.83852682254224,2.000058928516008,25.880888313065782,1.0000065759714252,0.6575971416845259,11.000128886390495,12.888639050428589,27.000270631693994,27.063169400011837,28.0002492961114,24.92961114020456
22-07,NI,2022-07-29 00:00:00+00:00,27.25597614132558,28.218875885009766,4.0,4.136704823825965,27.51886625289917,9.711588650673693,4.000041367048238,24.45990996007842,3.999939186041411,-6.081395859142883,11.000093017412514,9.301741251684001,17.000235525318345,23.552531834682302,18.000236189513075,23.61895130682249
22-07,WMB,2022-07-29 00:00:00+00:00,27.876817129150545,30.36168098449707,8.0,9.159891969269651,29.3948498916626,2.355259072613413,8.000091598919692,24.349033037776422,3.999955805973462,-4.41940265373151,16.00022514238931,22.514238931411104,13.000249858396273,24.985839627545875,4.000248351435237,24.83514352375063
22-07,CTVA,2022-07-29 00:00:00+00:00,52.278810436498425,56.110511779785156,2.0,6.3179600646414364,54.73536106109619,1.2914089505613462,2.0000631796006463,23.46354713396011,-4.3909563964383835e-05,-4.390956396447722,4.000161811478394,16.181147839600513,6.00029163170583,29.1631705829959,-0.9997495297957304,25.04702042708734
22-07,CNP,2022-07-29 00:00:00+00:00,29.709999084472656,31.690000534057617,6.0,7.161032681992385,29.85197690963745,9.71223322675508,6.00007161032682,22.911757990207125,3.999971820742293,-2.8179257706910885,7.000075793650003,7.579365000673221,17.000212993831898,21.299383189910113,23.000227131597494,22.713159749014412
22-07,SO,2022-07-29 00:00:00+00:00,65.74953148173608,70.45967102050781,4.0,7.742900315872925,64.73705280303955,8.05139383038127,4.000077429003158,22.66723934746756,-1.0000011233879194,-0.11233879196384855,-0.9999305372446168,6.946275539355393,11.000184411900527,18.441190053169553,13.000220355630118,22.035563011589012
