Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-07,AKAM,91.19,96.22,106.92,5.4695,1.9139,-21.6724,1.9998,11.9999,-25.251
22-07,DHI,66.88,78.03,74.93,16.9599,9.3789,-26.7567,-6.0004,1.9998,-8.9399
22-07,FTV,54.86,64.45,59.97,17.3912,0.6051,-22.0247,-10.0003,-0.0002,-10.3172
22-07,GLW,31.37,36.76,36.3,15.7097,1.141,-22.9584,-6.0001,-0.0001,-14.3284
22-07,LEN,71.12,85.0,80.41,19.0685,10.2572,-28.9683,-6.0004,3.9998,-11.2288
22-07,NWL,19.06,20.21,21.95,6.2467,6.7871,-30.688,-5.0001,-3.0001,-8.7461
22-07,OMC,63.47,69.84,77.33,9.5926,1.8369,-20.4776,-10.0001,-5.0001,-27.2718
22-07,PNR,45.93,48.89,52.7,6.9221,4.1228,-32.1825,-4.0004,-4.0004,-15.717
22-07,STT,61.22,71.04,77.89,14.9153,0.079,-25.0729,-5.0004,-3.0003,-32.3187
22-07,VTRS,10.45,9.69,11.41,-7.3858,0.7526,-26.732,0.9998,-3.0002,-2.3414
