Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
22-07,CNP,29.71,31.69,29.86,7.161,9.7122,20.6362,5.0001,13.0002,-2.8179
22-07,CTVA,53.62,57.55,56.25,6.318,1.2914,22.0744,4.0002,6.0003,-4.655
22-07,DLTR,154.0,165.36,153.86,6.4153,0.7998,56.6332,0.0002,22.0006,1.4476
22-07,ED,95.56,99.27,92.41,4.5644,9.3813,32.599,4.0001,18.0003,0.9882
22-07,EXC,45.2,46.49,45.64,2.8608,10.5061,43.3957,14.0001,30.0003,-4.0572
22-07,HSY,215.39,227.96,213.7,5.8929,2.8385,23.5274,9.0001,25.0003,0.2273
22-07,NI,29.6,30.4,30.02,3.3114,9.7116,20.3673,9.0001,13.0002,-6.8667
22-07,PWR,125.21,138.73,119.96,10.8116,6.1249,38.3902,7.0001,7.0002,-2.5055
22-07,RSG,130.96,138.66,129.17,5.9779,6.4575,18.9619,-0.0,14.0001,-0.4713
22-07,SO,71.75,76.89,71.14,7.7429,8.0514,17.8483,-2.9999,9.0002,-1.0334
