Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-10,CAG,18.68,19.71,19.27,4.5915,1.5645,10.392,4.0,6.0001,-5.6478
11-10,DXC,13.27,15.63,17.24,16.6066,2.1898,-41.6304,-5.0005,10.9995,-31.6023
11-10,KR,10.96,11.59,11.89,5.5617,0.046,1.385,10.9999,8.0,-11.2741
11-10,M,26.11,30.53,27.48,15.4458,1.5206,14.0381,3.0001,3.0001,-7.4458
11-10,MRK,31.1,32.92,32.62,5.6409,1.4134,-11.1654,2.0,-1.0001,-6.5767
11-10,PGR,17.65,19.01,19.65,7.3013,1.1118,-14.9018,-2.0002,4.9999,-16.7362
11-10,RSG,27.84,28.46,29.68,1.7139,0.0,-7.9698,-0.0,-1.0,-7.9155
11-10,SRE,25.72,26.86,25.95,4.3929,0.2212,-4.2751,-3.0,3.0,-1.5135
11-10,VZ,36.73,36.98,36.11,0.6487,2.1073,12.9181,-3.0,7.0,-0.4729
11-10,WMT,17.29,18.91,17.64,8.9966,3.3413,-3.0269,7.0,13.0,-1.7024
