Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
11-10,ACN,52.57,60.26,55.89,13.8783,2.502,23.9821,13.0,22.0001,-11.2867
11-10,CAG,18.68,19.71,19.27,4.5915,1.5645,10.392,4.0,6.0001,-5.6478
11-10,CTSH,31.15,36.38,34.38,15.6615,0.772,-2.7455,-0.0002,6.9999,-12.2418
11-10,GME,5.75,6.39,6.14,10.5638,1.5922,17.1994,4.0001,0.0,-12.2192
11-10,M,26.11,30.53,27.48,15.4458,1.5206,14.0381,3.0001,3.0001,-7.4458
11-10,OKE,28.84,33.29,30.57,14.4408,0.2797,46.6252,-5.0,11.0002,-9.7117
11-10,PG,63.69,63.99,63.64,1.3526,2.7301,5.3527,5.0,-0.0,-0.1704
11-10,VZ,36.73,36.98,36.11,0.6487,2.1073,12.9181,-3.0,7.0,-0.4729
11-10,WMT,17.29,18.91,17.64,8.9966,3.3413,-3.0269,7.0,13.0,-1.7024
11-10,XOM,72.05,78.09,77.58,7.5725,2.7585,17.5433,-1.0001,7.0,-9.8644
