Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-08,APTV,45.57,46.12,40.24,2.6454,1.4644,89.2216,34.0003,52.0006,15.7346
13-08,BBY,30.18,36.0,26.03,19.1686,4.7051,66.335,5.0007,4.0008,16.3756
13-08,DXC,24.01,24.92,23.09,5.702,3.7287,93.5825,20.0002,28.0005,2.9322
13-08,HIG,31.21,29.6,29.01,-4.0125,1.172,87.5988,9.0002,21.0004,10.2488
13-08,KMX,49.51,47.56,45.32,-2.8561,3.4964,76.2127,15.0002,16.0004,7.0228
13-08,KR,19.75,18.3,17.31,-6.9246,1.8495,77.1313,31.0004,37.0005,14.026
13-08,MCO,68.31,63.56,59.78,-6.0883,10.5922,67.2095,22.0002,26.0004,11.6444
13-08,STZ,52.5,54.25,50.04,4.1735,3.0874,84.6508,19.0005,16.0005,5.929
13-08,TSN,27.88,28.95,25.15,5.2651,4.825,84.0107,23.0002,36.0005,11.8445
13-08,UNM,32.04,29.53,28.54,-6.5597,3.5568,67.496,26.0003,35.0005,13.211
