Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
13-08,AEE,35.72,33.81,34.94,-5.6481,1.3683,4.677,18.0001,10.0001,-0.7828
13-08,COV,0.01,0.01,0.01,0.0,0.0,-9.0909,0.0,1.0001,0.0
13-08,DRI,44.14,41.31,45.6,-5.8917,0.7112,-4.1618,20.0001,17.9999,-4.6907
13-08,FFIV,88.26,83.38,79.15,-4.8309,11.4253,-5.9756,2.9999,11.0001,15.3418
13-08,GRMN,40.12,40.77,35.04,1.9966,6.5067,3.8073,12.0001,14.0001,14.3358
13-08,INTC,23.41,21.98,23.29,-5.9039,1.978,-9.1829,15.0001,15.0001,-1.9863
13-08,MDLZ,31.57,30.67,30.18,-1.7098,2.027,-21.2541,21.0001,29.0002,0.0656
13-08,ORCL,32.62,31.86,33.0,-1.4027,2.1204,7.1192,6.9999,18.0001,-0.4173
13-08,WEC,43.69,41.04,42.29,-5.7021,0.4583,6.7256,12.0001,10.0001,-2.9163
13-08,XEL,30.08,27.92,29.64,-6.922,0.7304,2.2184,16.0001,9.0001,-5.6064
