Month,Ticker,Open,Close,Profit,qty,Gewinn
21-06,TPR,40.97423718224955,39.241397857666016,-4.229094776983964,1496.0,-2592.3276295769715
21-06,CZR,107.68000030517578,103.75,-3.649703096246073,569.0,-2236.1701736450195
21-06,MOS,34.342585202598066,29.98538589477539,-12.687452858071522,1785.0,-7777.600764463476
21-06,PWR,96.70398955599607,90.01929473876953,-6.912532614133562,634.0,-4238.096514121628
21-06,MGM,43.126496395822755,42.629669189453125,-1.1520231131452479,1421.0,-705.9914602512448
21-06,AMAT,135.2531804046731,138.56153869628906,2.4460484268964873,453.0,1498.6863061020363
21-06,DE,348.2399834369026,337.9283752441406,-2.961063830463435,176.0,-1814.8430419261085
21-06,LRCX,53.31209138096195,52.9873046875,-0.6092176934892025,1150.0,-373.50469748124516
21-06,URI,331.50298268196667,312.31439208984375,-5.788361370652233,184.0,-3530.7006689506175
21-06,SYF,44.31823507041347,44.737754821777344,0.9466075323110963,1383.0,580.1958161362346
