Month,Ticker,Open,Close,Profit,qty,Gewinn
21-06,TPR,40.97422947990323,39.24140167236328,-4.22906746395281,1581.0,-2739.600763720658
21-06,CZR,107.68000030517578,103.75,-3.649703096246073,601.0,-2361.9301834106445
21-06,MOS,34.34257776216064,29.985387802124023,-12.687428387619335,1887.0,-8222.01745458909
21-06,PWR,97.18584935629092,90.46783447265625,-6.912544293363017,666.0,-4474.197912500687
21-06,MGM,43.12649260222526,42.629669189453125,-1.1520144180389527,1502.0,-746.2287659837503
21-06,AMAT,135.25316505866644,138.5614776611328,2.4460149239623212,479.0,1584.6817365813924
21-06,DE,348.2399834369026,337.9283447265625,-2.9610725938391464,186.0,-1917.9648001232595
21-06,LRCX,53.31209138096195,52.9873046875,-0.6092176934892025,1215.0,-394.6158325562721
21-06,URI,331.5030131240239,312.3143310546875,-5.7883884337900104,195.0,-3741.793003520594
21-06,SYF,44.31822758201591,44.73776626586914,0.9466504116772924,1462.0,613.3655557934264
