Month,Ticker,Open,Close,Profit,qty,Gewinn
18-04,NRG,25.796313012696125,26.192665100097656,1.536467972017783,763.0,302.4166426873686
18-04,PVH,150.26106124195633,158.2284698486328,5.302377436192233,131.0,1043.7305274746195
18-04,BBY,55.828362702216076,61.14989471435547,9.531950704920382,352.0,1873.1792682730663
18-04,STZ,208.49642686172822,211.8126678466797,1.5905505120002588,94.0,311.72665258543753
18-04,DG,89.95617310417751,93.4255599975586,3.8567524313903574,218.0,756.3263427570764
18-04,YUM,79.48865267543208,81.2422103881836,2.2060478492592384,247.0,433.1287550496243
18-04,HUM,268.834056723877,280.38580322265625,4.296980315497831,73.0,843.2774944108864
18-04,NEE,35.12173612694028,35.11530685424805,-0.01830568018902337,560.0,-3.600392707649007
18-04,EXR,77.37898696680436,79.23628997802734,2.4002679332307175,254.0,471.7549648506373
18-04,COP,47.90141828550934,52.93642807006836,10.511191452721901,410.0,2064.3540116691993
