Month,Ticker,Open,Close,Profit,qty,Gewinn
18-04,NRG,25.796313012696125,26.192665100097656,1.536467972017783,739.0,292.90419258973185
18-04,PVH,150.26110723367952,158.22850036621094,5.3023655150769455,126.0,1003.891534698958
18-04,BBY,55.82835496765673,61.1498908996582,9.531959046768298,341.0,1814.6437528125027
18-04,STZ,208.49639616759436,211.8126678466797,1.5905654678173116,91.0,301.78072279676525
18-04,DG,86.37245312229115,89.70362854003906,3.856756752099471,220.0,732.8585919045412
18-04,YUM,79.48865267543208,81.2422103881836,2.2060478492592384,239.0,419.1002933476122
18-04,HUM,274.80314500010195,286.6112365722656,4.296927377654028,69.0,814.7583184792936
18-04,NEE,35.12172842377469,35.11530303955078,-0.01829461280032054,543.0,-3.4889836335829685
18-04,EXR,69.3862708547092,71.05174255371094,2.400289968730475,274.0,456.33924552647727
18-04,COP,47.90141828550934,52.936439514160156,10.51121534364665,398.0,2003.938449003026
