Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-03,BMY,57.0,54.38,54.34,-4.0521,4.7445,-8.4289,13.0,14.9998,1.9016
17-03,COTY,18.88,18.13,19.94,-3.2499,2.541,-34.059,3.9997,13.9997,1.6674
17-03,CPB,59.53,57.24,58.29,-3.5354,1.7271,-3.8866,14.0,14.0,4.6192
17-03,EQR,62.93,62.22,61.79,-1.3076,2.3384,-15.3309,11.0,17.9999,5.192
17-03,FE,32.09,31.82,31.45,-1.7822,1.7736,-3.1073,2.0,7.0,3.9386
17-03,HRB,20.78,23.25,22.55,13.5224,0.5851,-37.4696,6.0,14.0,-7.0256
17-03,KSS,42.92,39.81,46.51,-6.292,0.0238,-8.678,2.0,16.0002,-19.6772
17-03,PSX,78.91,79.22,82.65,1.4337,0.9026,-1.5115,3.0,8.0,-5.7724
17-03,TPR,38.29,41.33,36.59,8.343,0.4711,-2.1828,5.0,2.0,5.2833
17-03,VZ,49.56,48.75,50.15,-1.749,1.2604,-2.1683,2.0,4.0,-0.2064
