Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-03,AMAT,36.52,38.9,32.04,7.2448,3.3081,91.9449,7.0002,17.0004,12.4921
17-03,CFG,38.42,34.55,32.84,-7.3728,4.6247,94.3318,21.0004,39.0005,11.6843
17-03,CMA,73.35,68.58,63.04,-3.4532,3.0538,111.0124,28.0004,39.0004,11.8064
17-03,FITB,27.87,25.4,25.16,-7.3099,4.3936,79.8165,28.0003,37.0004,5.8607
17-03,LNC,72.25,65.45,62.61,-6.6351,0.8927,92.0613,10.0004,15.0005,9.5233
17-03,MS,46.95,42.84,40.4,-6.1176,1.4301,84.8988,19.0004,39.0005,10.5619
17-03,OKE,54.43,55.44,53.7,2.8405,3.2625,125.2083,0.0002,1.0003,-1.0415
17-03,PWR,37.97,37.11,33.34,-0.3635,2.7121,83.933,29.0004,40.0005,10.8701
17-03,RF,15.61,14.53,13.32,-4.5813,3.446,103.0585,30.0004,43.0005,12.7016
17-03,ZION,48.33,42.0,39.53,-6.3151,4.2105,110.6004,30.0004,50.0005,12.7592
