Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
17-03,CMS,44.07,44.74,42.04,0.5756,2.1055,12.5379,10.0001,16.0001,10.3348
17-03,CPB,59.53,57.24,58.37,-3.5355,1.7271,-3.8866,14.0,14.0,4.6192
17-03,ED,75.91,77.66,74.22,0.8934,3.6463,10.0414,11.0,14.0001,10.1588
17-03,EQR,62.93,62.22,63.01,-1.3076,2.3384,-15.3309,11.0,17.9999,5.192
17-03,LEG,49.65,50.32,48.88,2.3582,2.6738,10.1209,7.9999,25.0,2.538
17-03,LKQ,31.9,29.27,33.21,-7.4844,1.0019,14.4203,9.9999,21.0,-3.3151
17-03,LNT,38.95,39.61,37.8,0.422,2.6261,16.2202,17.0,30.0001,9.7107
17-03,MAA,103.0,101.74,95.17,-0.8877,2.9613,14.2206,23.0001,15.0,11.8752
17-03,PPG,103.45,105.08,99.38,2.8723,0.8987,6.1121,25.0,28.0,6.7757
17-03,WEC,59.56,60.63,59.0,0.6798,4.1363,6.9565,18.0,15.0,7.5786
