Month,Ticker,Open,Close,Profit,qty,Gewinn
19-03,LLY,117.45990563272458,119.77677154541016,1.9724738413548388,265.0,613.9694668616764
19-03,AES,14.560764027083808,15.226059913635254,4.569100119430269,2140.0,1423.7331972200946
19-03,NRG,35.36577108815684,35.98415756225586,1.7485451471072315,881.0,544.7984836812356
19-03,MRK,65.68739302291372,67.27367401123047,2.414894114862196,474.0,751.8971884621368
19-03,ULTA,315.6099853515625,348.7300109863281,10.493972678929266,98.0,3245.7625122070312
19-03,O,51.703093890944835,55.20114517211914,6.76565175877598,602.0,2105.826871266932
19-03,BSX,40.47999954223633,38.380001068115234,-5.187743324774452,769.0,-1614.898826599121
19-03,IQV,140.89999389648438,143.85000610351562,2.093692217757333,221.0,651.9526977539062
19-03,MSI,132.72487018317645,130.18551635742188,-1.913246418888907,234.0,-594.2087952265704
19-03,ILMN,305.3793640136719,302.2276306152344,-1.0320715050989484,102.0,-321.476806640625
