Month,Ticker,Open,Close,Profit,qty,Gewinn
19-03,LLY,117.45989809748335,119.77679443359375,1.972499869008523,256.0,593.1254620442633
19-03,AES,15.814603986817279,16.537193298339844,4.56912681547322,1905.0,1376.5326384504867
19-03,NRG,35.36576354011855,35.98414611816406,1.7485345038402058,852.0,526.8619564947765
19-03,MRK,65.68740066258701,67.27365112304688,2.4148473595535838,458.0,726.5027108906183
19-03,ULTA,315.6099853515625,348.7300109863281,10.493972678929266,95.0,3146.4024353027344
19-03,O,51.70307482573403,55.2011604309082,6.76572064033817,582.0,2035.88582221137
19-03,BSX,40.47999954223633,38.380001068115234,-5.187743324774452,744.0,-1562.3988647460938
19-03,IQV,140.89999389648438,143.85000610351562,2.093692217757333,213.0,628.3526000976562
19-03,MSI,132.72482436536959,130.18548583984375,-1.913235551576587,227.0,-576.4298452943646
19-03,ILMN,305.3793640136719,302.2276306152344,-1.0320715050989484,98.0,-308.869873046875
