Month,Ticker,Open,Close,Profit,qty,Gewinn
11-04,NOV,62.9838682995818,60.37788391113281,-4.137542610202447,34.0,-88.60346920726559
11-04,CAT,78.95044253964377,81.62739562988281,3.390675218691582,27.0,72.27773343645404
11-04,CMI,78.92521123135252,85.54501342773438,8.3874367811032,27.0,178.7346593023101
11-04,EW,14.581666946411133,14.391667366027832,-1.3030031551369634,149.0,-28.309937477111816
11-04,DE,74.73473302805245,74.65814971923828,-0.10247351627712167,29.0,-2.220915955610778
11-04,SRCL,88.98999786376953,91.27999877929688,2.5733239358348956,24.0,54.96002197265625
11-04,COP,38.44502886723154,37.68549728393555,-1.9756301547308213,56.0,-42.533768664575746
11-04,EMN,34.67948853135834,37.14545822143555,7.110744115638839,62.0,152.89012078478697
11-04,FLR,63.8426527219932,60.32362365722656,-5.512034532917148,34.0,-119.64698820206557
11-04,CTSH,37.00439866366671,37.488250732421875,1.307552848386749,59.0,28.54727205655457
