Month,Ticker,Open,Close,Profit,qty,Gewinn
11-04,NOV,62.9838682995818,60.37788391113281,-4.137542610202447,34.0,-88.60346920726559
11-04,CAT,78.95043497971817,81.62738800048828,3.390675455376281,27.0,72.27773156079307
11-04,CMI,78.92521123135252,85.54501342773438,8.3874367811032,27.0,178.7346593023101
11-04,EW,14.581666946411133,14.391667366027832,-1.3030031551369634,147.0,-27.929938316345215
11-04,DE,74.73470281998324,74.65814971923828,-0.10243313729280011,28.0,-2.143486820858868
11-04,SRCL,88.98999786376953,91.27999877929688,2.5733239358348956,24.0,54.96002197265625
11-04,COP,38.445032720229136,37.68550491333008,-1.975620133883791,55.0,-41.774029379448194
11-04,EMN,38.20340777187943,40.91995620727539,7.110748998144473,56.0,152.126712382174
11-04,FLR,63.84264497750922,60.323631286621094,-5.512011120666785,33.0,-116.12745179930806
11-04,CTSH,37.004406239365544,37.48826217651367,1.307563034570188,58.0,28.063644354591432
