Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-05,AMP,111.79,112.61,109.16,0.9685,4.5042,49.7786,6.0001,14.0002,6.3605
14-05,EA,28.48,35.13,26.32,23.7316,2.2048,60.7041,1.0001,4.0001,7.499
14-05,GILD,78.62,81.21,76.12,3.5801,8.4546,54.996,21.0001,26.0003,-1.1313
14-05,HPQ,15.04,15.21,13.55,1.6344,2.7384,60.4854,15.0003,11.0003,13.7401
14-05,LMT,163.72,163.65,154.99,-0.2435,3.9313,65.6474,31.0002,38.0003,8.8786
14-05,NOC,121.22,121.55,117.6,0.1168,0.6845,60.4304,19.0001,30.0003,5.5189
14-05,PBI,26.68,27.63,24.49,3.1833,3.2672,96.0497,5.0003,14.0005,7.2045
14-05,SEE,34.07,32.93,32.57,-3.9489,1.3897,55.1085,9.0001,12.0003,10.6503
14-05,STZ,79.9,84.13,78.09,5.3927,0.4574,61.7832,5.0002,21.0004,4.4937
14-05,VLO,57.14,56.05,51.27,-1.8086,2.0513,55.119,25.0004,32.0005,12.7261
