Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
14-05,ACN,80.18,81.45,80.66,1.5878,0.2511,-1.498,9.0001,10.0001,0.8367
14-05,AIV,4.11,4.2,3.8,2.1306,2.6359,-0.9,10.0001,5.0001,10.0954
14-05,CPB,45.39,45.9,43.11,0.9776,1.0508,-1.9823,11.0001,3.0,10.2241
14-05,KO,40.79,40.91,39.11,0.3279,0.1719,-3.6381,15.0,15.0,7.8195
14-05,MOS,50.01,49.99,47.54,-0.0291,1.5905,-18.753,9.0001,12.0002,11.6656
14-05,PCG,44.28,45.87,42.56,0.7565,2.3719,-5.9042,12.0001,2.0,8.2316
14-05,PGR,24.25,25.03,24.7,3.2514,5.1347,-4.1123,5.9999,10.9999,4.5602
14-05,SPG,162.83,166.46,150.09,2.1706,1.7639,-2.7349,16.0001,11.0001,11.4127
14-05,WELL,63.02,63.23,57.52,0.3302,2.3628,-15.8463,5.0,4.0,8.8115
14-05,WY,29.76,31.42,29.92,5.1856,5.2021,-2.1632,9.0,7.0001,0.1832
