Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-08,TRGP,2024-08-30 00:00:00+00:00,135.35000610351562,146.89999389648438,6.0,8.551839892865976,118.52382179260253,0.6880397358469267,6.000085518398929,68.96744478218287,17.000180750753877,18.075075388007498,34.00048732867629,48.73286762960268,32.00051719450091,51.71945009073391,35.000547916948875,54.791694887394236
24-08,HIG,2024-08-30 00:00:00+00:00,111.4968009320016,115.62999725341797,10.0,4.707599355661419,100.23772132873535,7.554955069524648,10.000047075993557,57.66654638132399,17.000145899217163,14.589921715773155,29.000263346824717,26.334682472075137,45.000440454470976,44.04544709739768,49.00047119560121,47.119560119727076
24-08,PHM,2024-08-30 00:00:00+00:00,132.75017543774757,131.46200561523438,0.0,0.10875663350938813,114.37544563293457,2.872607419479354,1.0875663350938813e-06,57.59304615860065,5.000185819795144,18.581979514871335,13.000261500190241,26.150019024554656,13.000627712206672,62.77122066664492,16.00050548328543,50.54832854225233
24-08,MCK,2024-08-30 00:00:00+00:00,620.2072271970992,561.0800170898438,8.0,-8.54196344238275,558.8903259277344,7.400897677325911,7.9999145803655765,54.11959485781067,17.000142480147375,14.248014737401242,23.00021931522221,21.9315222212608,39.00031886568686,31.886568685599855,52.000449068725885,44.90687258773606
24-08,CTAS,2024-08-30 00:00:00+00:00,190.22500610351562,201.27999877929688,8.0,5.321709434000777,171.89112487792968,0.7764133230763095,8.00005321709434,52.167155891730076,15.000152851186893,15.285118689990453,19.000243045022316,24.304502231439553,39.00042324798896,42.324798897301875,44.000437681839664,43.76818396604078
24-08,AXP,2024-08-30 00:00:00+00:00,253.18841479797936,257.97589111328125,6.0,2.6670999501802957,231.58356384277343,0.7209393439991048,6.000026670999501,51.854482729684584,9.00008526352056,8.526352055775167,18.00024721856212,24.721856212307554,38.000575674400025,57.567440002044506,33.00043981739498,43.98173949774312
24-08,META,2024-08-30 00:00:00+00:00,520.5034351436154,520.8131713867188,-2.0,9.780386357342685,488.3022897338867,1.8518849575687963,-1.9999021961364265,49.34265080419006,13.000112396686465,11.239668646492843,9.000245667497499,24.566749749810466,23.00051095154009,51.095154008993624,18.000466064808755,46.60648087531832
24-08,BK,2024-08-30 00:00:00+00:00,65.23999786376953,68.22000122070312,6.0,4.895304027309077,58.1456714630127,1.5872989228021712,6.000048953040273,48.20633230096284,9.000153463019105,15.346301910927496,24.00018233395462,18.23339546205976,43.00046014274173,46.0142741727061,36.0004096139356,40.961393560815345
24-08,GS,2024-08-30 00:00:00+00:00,507.0005788405761,510.25,4.0,1.2086693060813332,438.738701171875,1.6194248900599963,4.000012086693061,47.33195026903826,13.000187562742028,18.756274202003702,13.000305756383426,30.57563834196069,29.000555295983567,55.52959835606836,18.00041029318904,41.02931890419225
24-08,REGN,2024-08-30 00:00:00+00:00,1060.8599853515625,1184.68994140625,4.0,9.553692957706673,990.1869970703125,3.5592211100226443,4.000095536929577,45.46103711642832,21.000195898225048,19.589822504998413,19.000141450538116,14.145053811118684,25.000335679553043,33.567955304227034,28.00039036060182,39.03606018250092
