Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-08,TRGP,2024-08-30 00:00:00+00:00,135.35000610351562,146.89999389648438,6.0,8.551839892865976,118.52382202148438,0.6880397358469267,6.000085518398929,68.96744478218287,17.00018075075388,18.075075388007516,34.00048732867197,48.732867196833915,32.00051719440319,51.719440318949495,35.000547916945116,54.79169451128402
24-08,HIG,2024-08-30 00:00:00+00:00,111.4968009320016,115.62999725341797,10.0,4.707599355661419,100.23772163391114,7.554955069524648,10.000047075993557,57.66658071743508,17.000145899140087,14.589914008923746,29.000263346815387,26.334681538788978,45.000440454462726,44.04544627300338,49.00047119581089,47.119581088477105
24-08,PHM,2024-08-30 00:00:00+00:00,132.75017543774757,131.46200561523438,0.0,0.10875663350938813,114.37544563293457,2.872607419479354,1.0875663350938813e-06,57.59303178350294,5.000185819795146,18.58197951487133,13.000261500190252,26.150019024554624,13.000627712223991,62.77122239951441,16.00050548321679,50.548321678900464
24-08,MCK,2024-08-30 00:00:00+00:00,620.2072271970992,561.0800170898438,8.0,-8.54196344238275,558.8903259277344,7.400897677325911,7.9999145803655765,54.11959485781067,17.000142480147375,14.248014737401228,23.000219315227092,21.931522709520127,39.00031886576279,31.88657627848851,52.000449068727335,44.90687273267489
24-08,CTAS,2024-08-30 00:00:00+00:00,190.22500610351562,201.27999877929688,8.0,5.321709434000777,171.89112487792968,0.7764133230763095,8.00005321709434,52.167155891730076,15.000152851186893,15.285118689990453,19.000243045022316,24.304502231439553,39.00042324798896,42.324798897301875,44.000437681839664,43.76818396604078
24-08,AXP,2024-08-30 00:00:00+00:00,253.18841479797936,257.97589111328125,6.0,2.6670999501802957,231.58356384277343,0.7209393439991048,6.000026670999501,51.854482729684584,9.000085263520555,8.526352055775165,18.000247218560343,24.721856034481675,38.00057567440209,57.56744020928298,33.000439817399055,43.98173990497345
24-08,META,2024-08-30 00:00:00+00:00,520.5034351436154,520.8131713867188,-2.0,9.780386357342685,488.30229034423826,1.8518849575687963,-1.9999021961364265,49.342665152270065,13.000112396686934,11.239668693088136,9.000245667493484,24.566749348638645,23.00051095153137,51.09515313725475,18.00046606488139,46.60648813926449
24-08,GS,2024-08-30 00:00:00+00:00,507.0005788405761,510.25,4.0,1.2086693060813332,438.73870147705077,1.6194248900599963,4.000012086693061,47.33197645040742,13.000187562814604,18.75628145940073,13.000305756382335,30.575638233607307,29.00055529618107,55.5296181078803,18.000410293353248,41.02933532518278
24-08,BK,2024-08-30 00:00:00+00:00,65.23999786376953,68.22000122070312,6.0,4.895304027309077,58.68009986877441,1.5872989228021712,6.000048953040273,43.452378349339476,9.000145840528788,14.584052878691901,24.000167507888083,16.75078880750341,43.0004375138209,43.75138209023109,36.00037678203368,37.67820336806371
24-08,T,2024-08-30 00:00:00+00:00,19.065213003191385,19.647733688354492,7.0,3.4410302165709727,17.19549982070923,6.919279510337932,7.000034410302166,41.6563375924801,8.000150884103768,15.088410376460335,6.000124623943058,12.462394306164745,17.00028446943174,28.446943173509933,15.000370715746811,37.07157468055368
