Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-08,TRGP,135.35,146.9,118.52,8.5518,0.688,68.9674,34.0005,32.0005,18.0751
24-08,HIG,111.5,115.63,100.24,4.7076,7.555,57.6666,29.0003,45.0004,14.5899
24-08,PHM,132.94,131.65,114.69,0.1088,2.8726,56.4166,13.0003,13.0006,18.4119
24-08,CTAS,188.67,201.28,170.34,6.151,0.7764,54.8985,19.0002,39.0004,15.4804
24-08,MCK,621.0,561.08,559.95,-8.6709,7.4009,53.335,23.0002,39.0003,14.1384
24-08,AXP,253.19,257.98,231.58,2.6671,0.7209,51.8545,18.0002,38.0006,8.5264
24-08,META,520.5,520.81,488.3,9.7804,1.8519,49.3427,9.0002,23.0005,11.2397
24-08,BK,65.24,68.22,58.15,4.8953,1.5873,48.2063,24.0002,43.0005,15.3463
24-08,GS,507.0,510.25,438.74,1.2087,1.6194,47.332,13.0003,29.0006,18.7563
24-08,T,19.07,19.65,17.2,3.441,6.9193,41.6563,6.0001,17.0003,15.0884
