Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-08,APD,288.61,278.85,253.05,5.9787,12.293,-13.5853,13.0001,13.0,11.8163
24-08,BWA,35.33,34.07,33.93,-3.2355,4.5468,-24.0645,8.0001,14.0,8.9578
24-08,JNJ,158.48,165.86,150.92,5.0481,5.5202,-5.7781,3.0,21.0001,9.257
24-08,MAA,141.49,162.37,135.08,15.2378,1.8788,-6.6083,9.0001,9.0002,7.6937
24-08,MDT,80.69,88.58,81.64,9.9159,1.3728,-8.4777,3.9999,26.0001,0.6109
24-08,MKC,77.13,80.03,72.49,3.9815,5.5721,-13.9361,6.0001,14.0002,1.766
24-08,O,57.64,62.11,53.81,7.9335,0.9045,-5.8061,13.0001,15.0002,7.3606
24-08,PODD,194.82,202.77,182.37,5.7588,0.249,-29.7742,5.0001,21.0004,14.0806
24-08,PYPL,65.78,72.43,62.83,10.1825,9.3787,-13.2419,9.0001,15.0003,-1.9493
24-08,XEL,57.61,61.23,54.18,5.1038,7.1999,-7.0939,11.0,10.0,8.5214
