Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-08,ED,98.14,101.56,91.41,4.1616,7.4638,2.8041,16.0001,30.0001,3.5677
24-08,FE,42.19,43.92,38.29,4.749,7.1214,6.3976,19.0001,19.0002,9.142
24-08,JNJ,158.48,165.86,153.73,5.0481,5.5202,-5.7781,3.0,21.0001,9.257
24-08,KO,67.0,72.47,61.47,8.3227,4.6182,7.7668,13.0001,28.0002,7.9099
24-08,MO,49.61,53.77,43.64,9.4198,1.8322,7.904,27.0002,19.0002,11.5231
24-08,NTRS,88.66,91.21,83.58,3.0566,0.509,10.6465,16.0001,26.0003,7.9518
24-08,PAYX,127.4,131.2,121.71,2.55,2.2472,2.0324,13.0001,33.0002,8.0303
24-08,PCG,18.34,19.7,17.3,7.8013,1.5419,3.6343,17.0001,24.0001,6.7926
24-08,PPL,29.87,31.91,27.5,7.1779,5.3528,7.955,11.0001,17.0002,8.1978
24-08,TDY,422.42,432.8,411.13,2.6875,3.9809,9.708,9.0,29.0001,10.4505
