Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
24-08,TRGP,2024-08-30 00:00:00+00:00,135.35000610351562,146.89999389648438,6.0,8.551839892865976,119.43410041809082,0.1250742565254816,6.000085518398929,64.99573399681182,17.00017508039244,17.50803924455439,34.000475180131794,47.51801317953097,32.00049919288341,49.919288341125515,35.00052401101057,52.40110105707788
24-08,HIG,2024-08-30 00:00:00+00:00,111.4968009320016,115.62999725341797,10.0,4.707599355661419,100.23772132873535,7.554955069524648,10.000047075993557,57.66654638132399,17.000145899217156,14.589921715773173,29.000263346826856,26.334682685784852,45.00044045446833,44.04544683282583,49.000471195595445,47.11955954465649
24-08,PHM,2024-08-30 00:00:00+00:00,132.75017543774757,131.46200561523438,0.0,0.10875663350938813,114.37544563293457,2.872607419479354,1.0875663350938813e-06,57.59303178350294,5.000185819795149,18.581979514871335,13.00026150019025,26.15001902455464,13.000627712106366,62.77121063638862,16.00050548321216,50.54832121504621
24-08,CTAS,2024-08-30 00:00:00+00:00,189.83616369666603,201.27999877929688,8.0,5.5277694341780865,170.9455616760254,0.7764181413498762,8.000055277694342,55.81471572920156,17.000160710242966,16.071024297151975,21.000253161636227,25.316163621816287,41.000435936627845,43.59366278376777,46.0004615917525,46.15917525031595
24-08,MCK,2024-08-30 00:00:00+00:00,620.2072271970992,561.0800170898438,8.0,-8.54196344238275,558.8903259277344,7.400897677325911,7.9999145803655765,54.11959485781067,17.000142480147378,14.24801473740123,23.000219315227096,21.931522709520134,39.00031886569231,31.8865692304399,52.00044906872233,44.90687223330114
24-08,AXP,2024-08-30 00:00:00+00:00,253.18841479797936,257.97589111328125,6.0,2.6670999501802957,231.583563079834,0.7209393439991048,6.000026670999501,51.85446878786605,9.000085263518855,8.52635188505485,18.000247218483928,24.721848392829607,38.00057567439918,57.567439918091836,33.00043981730549,43.981730549073504
24-08,META,2024-08-30 00:00:00+00:00,521.0,521.3099975585938,-2.0,9.780383632510791,489.09570068359375,1.8518872388951397,-1.999902196163675,49.03640222090569,13.000111403725858,11.140372585969349,9.000243621833395,24.362183339029865,23.000508905908685,50.89059086788103,18.0004640192277,46.40192276969938
24-08,BK,2024-08-30 00:00:00+00:00,65.23999786376953,68.22000122070312,6.0,4.895304027309077,58.14567138671875,1.5872989228021712,6.000048953040273,48.20634517790755,9.000153463019112,15.34630191092749,24.000182333959373,18.23339593788179,43.00046014274979,46.01427497908947,36.00040961404115,40.961404114867115
24-08,REGN,2024-08-30 00:00:00+00:00,1060.8599853515625,1184.68994140625,4.0,9.553692957706673,990.1869970703125,3.5592211100226443,4.000095536929577,45.46103711642832,21.000195898225048,19.589822504998413,19.000141450538116,14.145053811118684,25.000335679553043,33.567955304227034,28.00039036060182,39.03606018250092
24-08,GS,2024-08-30 00:00:00+00:00,510.0,510.25,4.0,0.6168949261600392,442.78319946289065,1.6194252401798226,4.000006168949262,43.038189721972486,13.000181603019907,18.160301989635194,13.000292667070646,29.26670706445597,29.000533931864112,53.39318641160442,18.000380690277066,38.0690277078084
