Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
24-08,AXP,253.85,258.65,232.87,2.6671,0.7209,49.8342,16.0002,36.0006,8.2286
24-08,BK,65.24,68.22,58.68,4.8953,1.5873,43.4524,24.0002,43.0004,14.5841
24-08,CTAS,190.23,201.28,171.89,5.3217,0.7764,52.1672,19.0002,39.0004,15.2851
24-08,GS,510.0,510.25,442.78,0.6169,1.6194,43.0382,13.0003,29.0005,18.1603
24-08,HIG,111.95,116.1,100.91,4.7076,7.5549,54.3127,29.0003,45.0004,14.1416
24-08,MCK,621.0,561.08,559.95,-8.6709,7.4009,53.335,23.0002,39.0003,14.1384
24-08,META,521.0,521.31,489.1,9.7804,1.8519,49.0364,9.0002,23.0005,11.1404
24-08,NOW,818.86,855.0,747.41,5.1351,5.9907,39.6895,21.0001,47.0004,18.8446
24-08,PHM,132.94,131.65,114.69,0.1088,2.8726,56.4166,13.0003,13.0006,18.4119
24-08,TRGP,135.35,146.9,119.43,8.5518,0.1251,64.9957,34.0005,32.0005,17.508
