Month,Ticker,Open,Close,Profit,qty,Gewinn
17-02,DHR,72.28737007171836,73.14237213134766,1.1827820804395397,200.0,171.0004119258599
17-02,AMAT,31.68816524638067,33.2760124206543,5.01085235427124,456.0,724.0583114687738
17-02,NTAP,31.48261074829773,34.16128921508789,8.508438160373966,459.0,1229.5134162566835
17-02,IDXX,122.4000015258789,144.94000244140625,18.41503319815052,118.0,2659.7201080322266
17-02,CMI,119.73190003619277,121.00423431396484,1.0626527077474517,120.0,152.68011333264894
17-02,HPE,10.480778651919257,10.522278785705566,0.3959642233137865,1379.0,57.228684491320436
17-02,BBY,34.526777686910926,34.178260803222656,-1.0094103969059116,418.0,-145.68005738169654
17-02,LRCX,7.140376519889566,7.30239200592041,2.2690048007909533,2024.0,327.9193437264288
17-02,QRVO,65.1500015258789,66.0999984741211,1.4581687275399822,221.0,209.94932556152344
17-02,HPQ,11.8762125951373,13.643503189086914,14.880927566699413,1217.0,2150.79265283668
