Month,Ticker,Open,Close,Profit,qty,Gewinn
17-02,DHR,72.88712479579216,73.74919128417969,1.182741795348325,204.0,175.8615636310554
17-02,AMAT,31.68816524638067,33.276004791259766,5.010828277791987,470.0,746.2845860931749
17-02,NTAP,34.12865524578028,37.032466888427734,8.508426780180525,436.0,1266.06187619429
17-02,IDXX,122.4000015258789,144.94000244140625,18.41503319815052,121.0,2727.3401107788086
17-02,CMI,119.73190769614199,121.0041732788086,1.0625952656625053,124.0,157.7609322506591
17-02,HPE,10.480778651919257,10.522275924682617,0.39593692550468057,1422.0,59.009121869497946
17-02,BBY,34.52677004380031,34.178260803222656,-1.0093884835898066,431.0,-150.20748268896955
17-02,LRCX,7.140376989315354,7.302391529083252,2.2689913993383226,2087.0,338.1243444956032
17-02,QRVO,65.1500015258789,66.0999984741211,1.4581687275399822,228.0,216.59930419921875
17-02,HPQ,11.87621067124727,13.643505096435547,14.880962237112888,1255.0,2217.9545036112877
