Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-10,CINF,2019-10-31 00:00:00+00:00,102.31989369505912,99.09860229492188,1.0,-2.7986879794889563,92.78508987426758,0.34266630918173396,0.9999720131202051,55.55381892050843,14.000127454691299,12.745469129485716,35.000325279868335,32.527986833309384,48.00043845937463,43.84593746290934,47.000462872204466,46.2872204468553
19-10,NVR,2019-10-31 00:00:00+00:00,3715.10009765625,3636.590087890625,-5.0,-1.9600504540535524,3448.5847998046875,2.29585203046558,-5.00001960050454,50.451271822637,16.000105643865297,10.564386528401531,37.00030990421195,30.9904211954208,42.00044366600057,44.366600056739216,45.00044398099674,44.39809967403299
19-10,SO,2019-10-31 00:00:00+00:00,50.40702538909942,51.274417877197266,-2.0,1.5130186030868242,46.0558878326416,1.2600634810978653,-1.999984869813969,48.55441455187967,23.000124885410067,12.488541006014142,35.00020570302731,20.570302731529814,54.00038295628631,38.2956286305576,57.000408010634715,40.80106347138528
19-10,WELL,2019-10-31 00:00:00+00:00,76.26873697298572,76.62358856201172,1.0,0.18891163516274734,71.27510082244874,0.743255171089732,1.0000018891163516,47.49067786400406,10.000119973906154,11.997390615698645,22.000185289871368,18.528987136375342,39.000311895083804,31.189508380480433,54.000411072672456,41.10726724597629
19-10,AWK,2019-10-31 00:00:00+00:00,113.31880716280558,112.9066390991211,-1.0,-0.6847131799869732,108.08369613647461,0.8385347725317355,-1.0000068471317998,43.893794056418265,2.0000759281950904,7.592819509294961,3.0001900520379774,19.00520379753724,15.000335768797786,33.57687977848796,24.00037895414625,37.895414625072384
19-10,XRAY,2019-10-31 00:00:00+00:00,52.7936480801615,53.986106872558594,6.0,2.927316519283285,53.53419460296631,4.812659369784774,6.000029273165193,42.32908331331045,2.999916073120956,-8.392687904722994,14.000086040739749,8.604073974646049,27.000393376483853,39.33764838536422,23.000389089747415,38.90897474111487
19-10,XEL,2019-10-31 00:00:00+00:00,61.812163402139234,60.6284294128418,5.0,-2.0475207522273386,57.89413101196289,0.5106498550907823,4.999979524792478,41.370117984534254,10.000095899371535,9.589937152814944,13.000162164053854,16.21640538532435,32.000303382586075,30.33825860816116,39.000359201286315,35.92012863122336
19-10,CDW,2019-10-31 00:00:00+00:00,116.5970431036591,120.82902526855469,7.0,3.8167879906332858,104.79499771118164,0.04958249497753743,7.000038167879906,40.246792235852325,12.000120553533698,12.055353369473984,23.000271220336984,27.12203369846619,32.00045417438615,45.41743861524,27.000385480072573,38.54800725734527
19-10,O,2019-10-31 00:00:00+00:00,58.6122510774758,62.732791900634766,10.0,6.778182614180217,54.40450431823731,1.5506839975396285,10.000067781826141,40.19494515115973,14.00011910872868,11.910872867713758,19.000069590205307,6.95902053074644,26.000236291227218,23.629122721793212,33.0003567276555,35.67276555003345
19-10,DLTR,2019-10-31 00:00:00+00:00,115.08999633789062,110.4000015258789,-5.0,-3.1941790335671016,104.32529968261719,1.9627264888498668,-5.000031941790335,39.98773683632456,2.000070860322088,7.086032208265539,6.000099857104435,9.985710442864663,15.0002568749053,25.68749052955414,19.00037071937896,37.07193789679554
