Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-10,CINF,2019-10-31 00:00:00+00:00,102.31989369505912,99.09860229492188,1.0,-2.798673203206248,92.78509056091309,0.34267399362776163,0.9999720132679679,55.55377760300389,14.000127454281156,12.745428115982072,35.00032527967201,32.52796720067047,48.0004384591706,43.845917060040186,47.00046287189783,46.287189783196155
19-10,NVR,2019-10-31 00:00:00+00:00,3715.10009765625,3636.590087890625,-5.0,-1.9600504540535524,3448.5847998046875,2.29585203046558,-5.00001960050454,50.451271822637,16.000105643865297,10.564386528401531,37.00030990421195,30.9904211954208,42.00044366600057,44.366600056739216,45.00044398099674,44.39809967403299
19-10,SO,2019-10-31 00:00:00+00:00,50.407010199355284,51.274410247802734,-2.0,1.513011471852399,46.05588775634766,1.260025242614018,-1.9999848698852816,48.554419995484075,23.000124885260234,12.488526023561088,35.00020570297483,20.570297483791677,54.0003829566662,38.29566662014474,57.000408010684886,40.80106848831139
19-10,WELL,2019-10-31 00:00:00+00:00,76.26872157603903,76.62359619140625,1.0,0.18891212936024138,71.27510425567627,0.7432143443307269,1.0000018891212936,47.4906708866283,10.000119973867792,11.997386779617303,22.000185289824383,18.52898243776506,39.0003118950778,31.189507779451056,54.00041107255542,41.107255541856695
19-10,AWK,2019-10-31 00:00:00+00:00,113.31880716280558,112.90663146972656,-1.0,-0.6847147466392256,108.08369483947754,0.8385416108608675,-1.0000068471474663,43.89381217442951,2.000075928262593,7.592826258705713,3.0001900520403124,19.005204031656135,15.000335768454432,33.57684544337899,24.0003789542862,37.895428619862045
19-10,XRAY,2019-10-31 00:00:00+00:00,52.7936480801615,53.986106872558594,6.0,2.927316519283285,53.53419460296631,4.812659369784774,6.000029273165193,42.32908331331045,2.999916073120956,-8.392687904722994,14.000086040739749,8.604073974646049,27.000393376483853,39.33764838536422,23.000389089747415,38.90897474111487
19-10,XEL,2019-10-31 00:00:00+00:00,55.69169806132319,54.62516403198242,5.0,-2.0475226551355363,52.16161502838135,0.5106611662989574,4.999979524773448,41.37008133305273,10.000095899307185,9.589930718703961,13.000162163895398,16.216389539851647,32.00030338275973,30.338275973415346,39.0003592009899,35.92009898965755
19-10,O,2019-10-31 00:00:00+00:00,66.71604606028588,71.41265869140625,10.0,6.787001350107547,61.90926509857178,1.5602875979993647,10.0000678700135,40.3719272989427,14.000119405719904,11.940571989844116,19.000070203699824,7.020369983213224,26.000237218159636,23.72181596380333,33.00035799249953,35.79924995328002
19-10,CDW,2019-10-31 00:00:00+00:00,116.59700422914837,120.82901763916016,7.0,3.816801321968566,104.79499588012695,0.049549137540119824,7.000038168013219,40.24675177260639,12.000120553341246,12.05533412432377,23.000271220233163,27.122023316101593,32.00045417437719,45.41743771860125,27.000385479723153,38.54797231539648
19-10,DLTR,2019-10-31 00:00:00+00:00,115.08999633789062,110.4000015258789,-5.0,-3.1941790335671016,104.32529968261719,1.9627264888498668,-5.000031941790335,39.98773683632456,2.000070860322088,7.086032208265539,6.000099857104435,9.985710442864663,15.0002568749053,25.68749052955414,19.00037071937896,37.07193789679554
