Month,Ticker,Date,Open,Close,Changes,PCT,SMA,ROC_7,Changes_pct,ROC_12,Changes_3,PCT_3,Changes_6,PCT_6,Changes_9,PCT_9,Changes_12,PCT_12
19-10,CINF,2019-10-31 00:00:00+00:00,102.31990931327185,99.09859466552734,1.0,-2.7986867634792856,92.78508850097656,0.3426893100356474,0.9999720131323652,55.55384345250152,14.000127454565582,12.745456558832984,35.00032527969224,32.52796922468919,48.00043845951604,43.84595160430171,47.000462872291536,46.28722915446775
19-10,NVR,2019-10-31 00:00:00+00:00,3715.10009765625,3636.590087890625,-5.0,-1.9600504540535524,3448.5847998046875,2.29585203046558,-5.00001960050454,50.451271822637,16.000105643865297,10.564386528401531,37.00030990421195,30.9904211954208,42.00044366600057,44.366600056739216,45.00044398099674,44.39809967403299
19-10,SO,2019-10-31 00:00:00+00:00,50.407013996791314,51.274410247802734,-2.0,1.5129874476209393,46.055887336730954,1.2600251464933518,-1.9999848701255238,48.55443697457323,23.000124885466562,12.488546655903527,35.0002057029936,20.570299360210452,54.00038295688742,38.295688741848934,57.00040801083162,40.80108316140777
19-10,WELL,2019-10-31 00:00:00+00:00,76.26873697298572,76.62358856201172,1.0,0.18889183235439866,71.27510227203369,0.7432346821293594,1.0000018889183235,47.490674743988414,10.00011997400088,11.997400087922031,22.000185290192775,18.529019277581483,39.000311895285265,31.189528527053163,54.00041107264341,41.107264341591865
19-10,AWK,2019-10-31 00:00:00+00:00,113.31880716280558,112.90663146972656,-1.0,-0.6847204074384106,108.0836937713623,0.8385689641866709,-1.0000068472040744,43.893877354907104,2.0000759284004745,7.592840047367918,3.000190051887201,19.00518872043067,15.000335768729173,33.57687291742393,24.000378954756332,37.89547563332337
19-10,XRAY,2019-10-31 00:00:00+00:00,50.181894918996235,51.315364837646484,6.0,2.927312114286107,50.885802574157715,4.8126779628774345,6.000029273121143,42.32909601648147,2.9999160733039334,-8.392669606104306,14.000086040851901,8.604085189811565,27.000393376482055,39.33764820554075,23.000389089860967,38.908986096672294
19-10,XEL,2019-10-31 00:00:00+00:00,55.69169045542143,54.62517166137695,5.0,-2.047508912684015,52.161614990234376,0.510654337898854,4.999979524910873,41.37008133305273,10.000095899140065,9.589914005699942,13.000162164044337,16.216404433881742,32.00030338257516,30.33825751629645,39.00035920099411,35.92009941112609
19-10,CDW,2019-10-31 00:00:00+00:00,116.59702755385482,120.82901000976562,7.0,3.816801837463657,104.7949974822998,0.049569152002570394,7.000038168018374,40.246768361834285,12.000120553325136,12.055332513739078,23.000271220057275,27.1220057276011,32.00045417421425,45.4174214245096,27.00038547988553,38.54798855300069
19-10,O,2019-10-31 00:00:00+00:00,58.61224346893232,62.7327995300293,10.0,6.778168624422543,54.40450275421143,1.5506507348058343,10.000067781686244,40.195032759408804,14.000119109320766,11.910932076572884,19.000069590710694,6.9590710689915385,26.00023629096369,23.62909636951256,33.00035672828794,35.672828793314565
19-10,DLTR,2019-10-31 00:00:00+00:00,115.08999633789062,110.4000015258789,-5.0,-3.1941790335671016,104.32529968261719,1.9627264888498668,-5.000031941790335,39.98773683632456,2.000070860322088,7.086032208265539,6.000099857104435,9.985710442864663,15.0002568749053,25.68749052955414,19.00037071937896,37.07193789679554
