Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-10,CINF,102.32,99.1,92.79,-2.7987,0.3427,55.5538,35.0003,48.0004,12.7454
19-10,NVR,3715.1,3636.59,3448.58,-1.9601,2.2959,50.4513,37.0003,42.0004,10.5644
19-10,SO,50.41,51.27,46.06,1.513,1.26,48.5544,35.0002,54.0004,12.4885
19-10,WELL,76.27,76.62,71.28,0.1889,0.7432,47.4907,22.0002,39.0003,11.9974
19-10,AWK,113.32,112.91,108.08,-0.6847,0.8386,43.8938,3.0002,15.0003,7.5928
19-10,XRAY,50.18,51.32,50.89,2.9273,4.8127,42.3291,14.0001,27.0004,-8.3927
19-10,XEL,55.69,54.63,52.16,-2.0475,0.5107,41.3701,13.0002,32.0003,9.5899
19-10,O,66.72,71.41,61.91,6.787,1.5603,40.3719,19.0001,26.0002,11.9406
19-10,CDW,116.6,120.83,104.79,3.8168,0.0496,40.2467,23.0003,32.0005,12.0553
19-10,DLTR,115.09,110.4,104.33,-3.1942,1.9627,39.9877,6.0001,15.0003,7.086
