Month,Ticker,Open,Close,SMA,PCT,ROC_7,ROC_12,Changes_6,Changes_9,PCT_3
19-10,AWK,123.72,123.27,118.32,-0.6847,0.8386,41.2186,3.0002,15.0003,7.1655
19-10,CDW,123.43,127.91,111.17,3.8168,0.0496,38.5965,23.0003,32.0004,11.8109
19-10,DLTR,115.09,110.4,104.33,-3.1942,1.9627,39.9877,6.0001,15.0003,7.086
19-10,EL,198.92,186.27,184.57,-6.2432,2.7826,36.9048,11.0002,26.0005,9.6492
19-10,NVR,3715.1,3636.59,3448.58,-1.9601,2.2959,50.4513,37.0003,42.0004,10.5644
19-10,SNPS,137.53,135.75,130.34,-0.8009,0.1989,39.1847,9.0002,32.0005,7.5289
19-10,SO,61.6,62.66,56.73,1.513,1.26,41.6743,31.0002,50.0003,11.4038
19-10,WELL,90.27,90.69,84.93,0.1889,0.7432,40.9359,22.0002,39.0003,11.0118
19-10,XEL,64.75,63.51,61.08,-2.0475,0.5107,37.4497,9.0001,28.0003,8.9473
19-10,XRAY,53.57,54.78,54.45,2.9273,4.6157,41.256,14.0001,27.0004,-8.5816
